Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
29,,Allan Hall,DM/M/AM C,"Australia,England",101,146,18,1911,"$5,551",9141,False,False,74,9900,13,8,15,8,9,11,10,7,13,16,13,12,14,14,17,$11,4,12,13,15,20,15,6,3,1,2,2,2,2,1,3,3,4,2,10,10,13,9,7,13,12,11,3,8,5,9,14,14,3,7,6,6,9,3,3,6,3,6,11,7,4,10,1,1,1,1,20,6,16,1,1,,PartTime,$397,18,6,30,60.019743769743776,86.47309136420525,80.08241758241758,88.91641533821628,86.76820561637315,91.64653677745451,93.38924651901425,92.14613421214179,83.79830969775102,Own
1,,Ashley Sarahs,GK ,"Northern Ireland,England",98,146,19,3106,"$26,736",9675,False,False,34,10000,15,9,12,14,12,12,13,7,10,11,11,10,9,11,12,$10,16,16,7,10,20,5,8,11,8,10,2,15,7,11,13,15,5,10,10,15,7,5,13,15,11,3,8,3,10,11,2,9,4,1,3,1,5,4,1,2,2,1,4,1,1,10,20,1,1,1,1,1,1,1,1,,PartTime,$724,32,12,18,105.1329413829414,82.97590738423028,81.21222527472527,79.41067966393796,82.41358281770584,75.93670104910517,75.42679295578935,78.93331394785305,77.1740438332617,Own
7,,Aydin Webb,DM/M/AM RLC,England,114,135,19,2671,"$23,677",9111,False,False,357,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,9,10,$10,11,10,14,10,20,15,10,2,2,3,1,1,3,1,2,1,1,3,11,10,9,11,14,15,20,11,20,13,9,20,14,14,3,7,7,7,15,3,4,8,3,10,10,4,8,12,1,1,1,1,20,20,1,16,1,,PartTime,"$1,081",57,23,30,69.01412776412776,102.1185857321652,95.41895604395606,104.63889487289961,103.11250594954784,101.68091921596286,103.85432322831295,102.79894026041163,97.67726686721102,Own
20,,Chris Gibson,GK ,United States,97,107,18,4834,"$851,222",10000,False,False,-126,8400,9,9,6,9,8,8,8,16,11,4,11,11,7,10,15,$12,8,10,13,5,20,6,8,5,10,11,8,12,12,11,14,9,9,10,9,6,13,6,14,14,12,2,4,1,10,11,12,7,3,3,1,3,3,6,1,1,3,3,9,2,3,6,20,1,1,1,1,1,1,1,1,Brixham,10,"$6,794",0,0,12,102.43945243945245,80.68929912390487,78.39972527472527,79.19848664368807,80.5965909090909,72.1868112492286,73.25341008989594,74.15188523795676,72.01862197392924,LoanedIn
25,,Daniel Willard,AM L,"Northern Ireland,England",110,149,18,3014,"$38,317",10000,False,False,-21,8792,9,14,15,4,14,11,16,16,12,16,13,4,6,16,17,$13,8,20,6,14,11,15,7,3,1,1,2,1,1,1,2,3,1,1,7,11,10,10,5,9,18,12,8,11,3,6,13,11,6,6,9,10,12,7,5,5,3,7,10,8,3,12,1,1,1,1,1,1,10,20,4,,PartTime,"$1,139",53,23,30,55.1912951912952,82.01470588235294,80.39148351648352,85.39274558380008,82.06702165635413,91.53986305797997,91.63670135836429,90.37575522600238,87.85188368428592,Own
8,,Dominic Iorfa,D RLC,"England,Nigeria",126,140,33,5662,"$1,133,038",9015,False,False,305,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,13,13,$12,14,20,20,12,20,14,14,2,2,3,1,2,3,3,4,1,2,4,12,10,14,10,10,10,20,12,20,10,13,20,7,14,4,9,12,4,8,3,12,4,11,11,10,5,12,9,1,20,20,20,1,1,1,1,1,,PartTime,$53,1046,713,138,74.17778167778168,110.87953692115143,107.72664835164835,105.40876777251185,107.80759162303664,102.68932381204266,103.52253069789865,107.02481341475234,99.80088812491047,Own
24,,Gastón Ramírez,AM/ST L,"Argentina,England",95,140,17,1961,"$6,491",9485,False,False,30,9200,11,8,11,2,10,7,12,7,13,13,15,12,18,15,12,$14,7,16,12,11,20,9,10,1,1,4,1,1,3,1,2,2,1,1,9,10,5,8,4,8,14,14,12,12,5,8,9,6,6,7,10,8,11,5,15,9,3,2,10,8,4,14,1,1,1,1,1,1,1,16,20,,PartTime,$386,109,0,18,50.47560547560547,74.13579474342927,78.23832417582418,76.94662860835847,74.10786530223703,83.57327573540216,83.41349289623685,83.12170850699493,85.01002721673112,Own
10,,Harrison Parker,D C,England,96,126,22,3808,"$17,739",10000,False,False,-264,8212,9,8,18,6,9,10,13,10,12,10,10,10,11,13,11,$9,11,11,16,14,20,13,11,1,4,2,3,1,2,1,2,1,1,2,8,12,9,12,12,12,18,4,7,9,12,10,9,10,1,3,8,4,12,2,12,1,3,10,11,4,11,12,1,1,20,1,1,1,1,1,1,Brixham,FullTime,"$7,764",1077,847,6,64.18567918567918,96.93929912390487,99.25480769230771,95.27708961654457,95.86417182294144,89.68218284404479,90.14519467997617,90.27575845691575,91.1580002864919,LoanedIn
17,,Isaac Smith,D C,England,101,124,23,4574,$0,9641,False,False,292,10000,19,8,7,8,16,10,10,10,10,10,10,10,10,13,9,$9,13,11,10,10,20,9,10,1,3,1,3,3,3,3,1,4,1,3,15,14,15,11,10,13,11,6,3,5,13,8,9,9,3,3,11,1,12,1,12,2,5,14,6,2,12,8,1,1,20,1,14,1,1,1,1,,4,$0,1001,0,-1547,62.7983502983503,95.1630162703379,100.625,90.31142287806979,92.73158614945262,84.5011607746334,85.02793296089386,84.59694355594326,84.66509096118034,Own
6,,Japa,DM/M/AM C,Brazil,105,142,24,5983,"$2,394,081",8786,False,False,289,10000,13,10,15,9,16,10,10,10,10,10,10,10,10,12,12,$10,8,20,11,12,8,12,8,3,1,2,4,2,2,3,4,1,3,3,11,12,11,12,11,12,15,12,9,13,10,12,12,14,10,9,12,9,12,9,7,11,5,12,12,8,7,12,1,1,1,10,16,1,18,14,1,,PartTime,"$3,540",326,152,6,68.09055809055809,99.32352941176472,95.32623626373628,100.44633239982765,99.01460613993336,101.81183696259072,103.05887190539659,101.16329036218538,97.2906460392494,Own
26,,Jayden Cumberbatch,D LC,"Jamaica,England",89,144,18,2523,"$14,149",9170,False,False,193,10000,8,8,15,6,12,15,4,3,14,15,7,14,17,10,6,$10,17,12,12,9,20,7,14,2,4,1,2,3,2,3,2,2,1,1,19,12,8,5,12,11,14,4,15,3,10,6,8,8,3,4,5,1,6,3,13,1,1,15,4,3,12,11,1,1,20,16,1,1,1,1,1,,PartTime,"$1,309",63,23,30,60.21849771849772,87.36983729662079,96.18475274725273,81.69350495476088,85.18473346025701,73.29704075935231,74.22638459575192,74.67464702271332,74.89815212720241,Own
27,,Joe Powell,M/AM LC,England,107,130,30,5037,"$321,383",9219,False,False,142,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,11,12,$11,7,20,15,12,12,12,9,1,2,2,2,3,3,3,2,1,4,1,9,12,10,12,11,11,20,12,20,11,8,20,12,12,14,12,10,7,13,11,7,11,5,7,12,10,7,11,1,1,1,7,13,10,15,20,1,,PartTime,$53,625,380,138,69.48578448578448,99.92553191489363,92.85370879120879,100.78778005170186,99.65120775821038,101.84019512768522,103.19853670986586,103.53235759749282,98.08379888268156,Own
33,,Josh Campbell-Slowey,D LC,England,102,121,23,4582,$0,9245,False,False,-14,9900,13,5,7,10,12,10,13,4,13,14,13,11,12,12,12,$13,14,20,11,13,7,12,14,3,2,1,1,1,3,3,1,4,1,2,11,10,9,7,13,11,13,6,7,6,13,12,6,11,3,4,8,3,8,2,13,6,11,13,10,4,12,10,1,1,20,16,2,1,1,1,1,,4,$0,954,0,-1547,63.796068796068795,97.47434292866082,99.5776098901099,93.21951744937527,96.21013802950976,85.84707161538688,86.57913393642062,88.24302930438435,86.19309554505085,Own
5,,Keegan Hughes,D C,United States,90,110,28,5312,"$446,466",9821,False,False,-271,7900,14,9,1,6,7,9,11,2,12,12,11,11,18,9,8,$9,15,7,8,11,20,8,14,3,3,4,3,1,1,2,1,1,3,1,12,10,14,11,13,13,9,4,6,6,12,10,8,10,2,4,6,4,9,2,12,2,5,12,10,3,12,9,1,1,20,1,1,1,1,1,1,,PartTime,"$6,987",321,356,6,61.676026676026666,90.66958698372966,98.09752747252747,87.80576798793624,89.99330675868634,78.88007287901496,80.20162776848254,79.52473264191786,82.98366996132359,Own
