Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker
-1,,Alan Hackney,DM/M C,England,93,177,17,1436,0,8705,False,False,195,9800,14,9,11,9,10,6,16,7,11,12,18,14,12,8,9,14,5,13,16,9,20,8,8,1,3,1,3,2,3,1,1,2,3,2,12,10,15,12,8,15,15,12,12,11,6,10,12,14,8,11,8,10,14,10,6,8,4,5,12,8,6,14,1,1,1,1,20,1,9,1,4
-1,,Andrey Quintino,AM RL,Brazil,84,93,24,4279,122179,8238,False,False,102,10000,13,13,15,12,15,10,10,10,10,10,10,10,10,12,12,10,8,10,11,12,20,12,7,2,1,2,3,3,3,2,1,3,2,1,9,10,9,9,10,11,19,11,5,11,9,9,7,10,7,10,11,11,11,7,7,5,7,8,12,3,6,9,1,15,1,1,3,20,1,18,1
-1,,Asa Hall,D/DM/M C,England,52,107,39,2003,0,9770,False,False,69,10000,13,5,10,9,14,15,8,3,12,8,15,12,16,3,5,6,11,9,11,4,20,5,10,1,2,2,3,2,1,2,1,1,2,1,9,11,12,9,10,10,9,7,15,7,11,11,7,8,4,6,3,7,9,4,13,7,4,7,9,10,11,9,1,1,16,1,18,1,1,1,1
-1,,Ashley Sarahs,GK ,"Northern Ireland,England",78,146,17,1450,3422,9498,False,False,104,10000,15,9,12,14,12,12,11,8,9,11,11,9,8,10,11,8,13,16,7,9,20,4,7,9,8,10,2,15,5,12,14,15,5,6,10,12,6,5,11,11,8,3,6,3,6,10,2,7,4,1,3,1,6,5,1,2,2,1,4,1,1,11,20,1,1,1,1,1,1,1,1
-1,,Aydin Webb,DM/M/AM RLC,England,77,135,16,1112,3439,9545,False,False,158,10000,11,14,13,11,12,10,11,6,12,10,15,9,7,7,8,7,8,10,14,8,20,13,7,2,2,3,1,1,3,1,2,1,1,3,11,5,9,9,11,13,17,11,9,10,6,14,12,13,4,8,7,9,15,5,4,7,3,6,10,4,9,11,1,1,1,1,16,20,1,16,1
-1,,Daniel Willard,AM L,"England,Northern Ireland",76,149,16,1113,12890,8133,False,False,96,9900,9,14,15,4,14,11,16,16,12,16,13,4,5,14,15,10,8,20,6,13,11,13,5,3,1,1,2,1,1,1,2,3,1,1,7,6,10,7,6,5,18,12,6,9,4,6,11,7,5,4,8,10,11,10,6,5,4,3,10,7,4,11,1,1,1,1,1,1,4,20,4
-1,,Donell Gordon,M/AM RL,England,44,81,21,2395,0,8838,False,False,-247,7700,10,12,8,12,8,10,10,10,10,10,10,10,10,12,12,2,3,12,10,11,20,11,1,1,2,3,2,4,1,1,2,1,2,1,12,6,3,2,3,6,3,8,9,7,3,5,4,9,4,8,10,5,10,3,2,4,3,1,9,1,3,5,1,1,1,1,1,20,2,16,1
-1,,Ephraim Yeboah,ST RL,"Ghana,England,Italy",78,89,20,3803,0,9112,False,False,-164,9500,2,2,10,7,5,11,15,3,10,12,13,10,15,15,13,11,5,12,9,14,20,9,4,2,1,3,1,2,1,3,2,1,1,1,6,9,9,8,8,8,15,15,2,9,4,9,11,7,7,7,9,8,8,5,4,5,3,3,6,5,4,8,1,1,1,1,1,15,1,15,20
-1,,Fabricio,ST ,Brazil,91,112,19,4807,257875,9579,False,False,150,10000,16,7,9,11,8,10,10,10,10,10,10,10,10,13,12,8,12,20,6,12,10,10,10,1,1,1,3,1,3,2,2,3,2,3,6,13,5,12,6,7,15,14,10,13,7,6,7,7,6,5,13,13,10,5,13,7,1,6,6,7,2,9,1,1,1,1,1,1,1,1,20
-1,,Hisashi Roddy,D/WB RL,England,82,158,16,1622,3519,9411,False,False,95,9700,9,10,15,9,10,10,10,16,9,17,10,5,7,12,11,14,11,15,18,10,20,14,6,3,4,1,3,1,1,1,2,1,3,1,14,10,15,6,9,9,11,8,7,9,9,8,10,13,1,7,5,1,8,1,5,2,3,9,7,3,13,14,1,20,1,16,1,1,1,1,1
