Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
29,,Allan Hall,DM/M/AM C,"England,Australia",78,146,17,1141,"$3,299",10000,False,False,28,10000,13,8,15,8,9,11,10,7,14,17,13,13,14,13,16,$11,3,12,13,13,20,13,5,3,1,2,2,2,2,1,3,3,4,2,10,8,13,7,4,9,13,11,1,6,2,7,11,12,3,8,6,8,9,3,3,5,2,3,10,6,3,9,1,1,1,1,20,6,16,1,1,,51.00956475956476,72.60294117647058,67.41758241758242,74.69113528651444,72.68473346025702,80.3818801610391,81.24365482233503,80.94908080514361,73.35267153702908,Own
1,,Ashley Sarahs,GK ,"Northern Ireland,England",90,146,17,1917,"$6,385",9940,False,False,26,9596,15,9,12,14,12,12,11,8,9,11,11,9,8,10,11,$9,15,16,7,9,20,4,7,11,9,11,2,16,6,12,15,15,5,8,10,14,7,5,12,13,8,3,6,3,8,11,2,8,4,1,3,1,6,5,1,2,2,1,5,1,1,11,20,1,1,1,1,1,1,1,1,,102.62723762723763,77.78535669586984,76.4423076923077,74.70742675570875,76.93702403617326,71.99903023891386,71.50157388764427,74.80032955316469,73.52915055149693,Own
62,,Aston Daley,M C,England,76,86,20,3289,$0,10000,False,False,-227,5800,18,7,8,12,12,11,10,10,10,9,11,10,10,15,11,$11,8,9,13,15,20,12,8,3,2,2,1,2,2,1,1,3,2,2,12,10,5,11,8,5,15,7,6,8,9,8,10,13,6,7,8,6,12,5,1,9,1,9,9,3,10,13,1,1,1,1,1,1,1,1,1,,53.924622674622675,87.30193992490614,83.01854395604394,87.75056548901335,87.5774928605426,89.05110347056922,89.21277259450417,88.71975057348713,80.40796447500358,Own
7,,Aydin Webb,DM/M/AM RLC,England,89,135,17,1445,"$3,143",9955,False,False,49,10000,11,14,13,11,12,11,11,6,13,11,15,9,8,7,9,$8,9,10,14,9,20,14,8,2,2,3,1,1,3,1,2,1,1,3,11,7,9,10,11,13,17,11,9,11,7,14,13,13,4,7,7,8,15,4,4,7,3,8,10,4,10,12,1,1,1,1,20,20,1,16,1,,58.01640926640927,87.82133917396746,83.53365384615384,91.17648642826367,89.06859828653023,89.59710834876134,91.7567989110399,89.6050208393913,85.20083082652916,Own
25,,Daniel Willard,AM L,"Northern Ireland,England",86,149,17,1569,"$3,843",9730,False,False,28,9500,9,14,15,4,14,11,16,16,12,16,13,4,6,15,16,$12,7,20,6,13,11,13,6,3,1,1,2,1,1,1,2,3,1,1,7,7,10,9,5,7,18,12,7,10,3,6,11,8,5,5,8,9,11,8,6,5,4,4,10,7,3,11,1,1,1,1,1,1,10,20,4,,50.553703053703046,72.4305381727159,72.06043956043956,75.67239336492891,72.5359947643979,81.43568720796966,81.40558092051158,80.75118736066686,79.48059017332761,Own
45,,Donell Gordon,M/AM RL,England,44,81,22,2587,$0,10000,False,False,-409,5682,10,12,8,12,8,10,10,9,10,10,11,10,10,12,12,$2,3,12,9,11,20,11,1,1,2,3,2,4,1,1,2,1,2,1,12,6,3,2,3,7,3,8,9,7,3,5,3,9,4,9,10,4,10,3,2,3,3,2,9,1,3,5,1,1,1,1,1,20,2,16,1,,39.94559494559495,58.81539424280349,50.81043956043956,57.712596940973725,57.58195502141837,64.83440594786799,65.01630604316139,67.07586184614391,54.962183068328315,Own
28,,Fletcher Poole,M/AM RL,England,54,85,19,2632,$0,9632,False,False,-108,10000,5,6,5,12,11,10,10,10,10,10,10,10,10,13,10,$13,10,7,10,13,20,9,4,1,3,4,3,3,3,3,3,1,2,3,9,4,6,8,4,4,9,11,7,7,3,12,12,11,4,8,5,6,10,4,4,4,3,2,7,1,4,11,1,2,1,1,1,18,14,20,1,,45.03115128115128,66.42115143929912,63.169642857142854,67.8042869452822,64.93277010947168,72.41117870052014,73.44199302384936,73.94203741397692,67.21544191376594,Own
39,,Gabe Reivers,M/AM C,England,52,81,20,2342,$0,9989,False,False,-206,9700,18,5,2,12,10,10,11,10,10,9,10,10,10,7,11,$5,10,11,7,13,20,7,3,2,1,2,1,1,1,2,1,1,3,2,10,6,6,7,5,12,5,12,2,8,4,5,11,10,4,4,7,8,13,3,4,5,3,7,6,2,5,12,1,1,1,1,13,3,17,2,1,,42.061688311688314,63.693679599499376,64.7081043956044,67.98389702714347,64.55408138981437,69.81442299215375,71.4669767178062,68.80440050402248,67.26672396504799,Own
24,,Gastón Ramírez,AM/ST L,"Argentina,England",81,140,16,1237,"$3,538",10000,False,False,71,8906,11,8,11,2,10,7,11,8,13,12,15,12,18,14,11,$13,7,16,11,10,20,8,7,1,1,4,1,1,3,1,2,2,1,1,9,8,5,7,5,5,14,15,12,11,6,8,8,5,6,10,9,8,11,5,14,9,3,2,10,8,4,14,1,1,1,1,1,1,1,16,20,,48.22306072306071,70.33698372966208,72.89491758241758,71.99173308918569,69.245151118515,78.61000910987687,78.63794912514534,78.73202804432813,79.08394212863486,Own
12,,Gustavo Xavier,D L,Brazil,84,107,23,4503,"$132,157",9535,False,False,-15,10000,11,11,14,9,16,10,10,10,10,10,10,10,10,13,13,$7,6,20,14,12,5,14,8,3,1,1,3,1,3,2,1,2,4,1,14,13,10,9,12,12,9,9,4,10,12,11,10,11,4,9,10,6,10,3,8,3,11,8,10,6,7,10,1,11,1,20,3,1,1,1,1,,62.99710424710425,94.84605757196496,90.24381868131869,93.1359058595433,93.76591504045692,92.7476564107085,93.36698522530698,94.01101741462313,87.41111588597622,Own
8,,Hisashi Roddy,D/WB RL,England,95,158,17,2304,"$12,692",9379,True,False,72,10000,9,10,15,9,10,10,10,16,9,17,11,5,7,13,12,$15,12,15,18,11,20,15,8,3,4,1,3,1,1,1,2,1,3,1,14,11,15,5,10,9,11,7,8,10,10,9,11,13,2,7,6,1,8,1,4,2,3,10,8,3,14,14,1,20,1,16,1,1,1,1,1,,60.81475956475956,96.22684605757198,92.14629120879121,91.86113205514864,92.42191218467397,89.24005994886714,90.46564387601735,91.43404090336338,80.76751181779116,Own
27,,Jamie McMurdo,M C,Scotland,69,82,20,3250,$0,10000,False,False,-224,5550,7,9,7,14,13,10,10,9,11,9,11,10,11,14,11,$14,11,8,8,11,20,10,5,3,1,2,1,1,2,4,2,3,2,3,12,10,6,8,6,6,7,9,12,6,4,13,9,13,5,11,8,6,11,5,6,7,6,10,14,1,8,10,1,1,1,1,1,10,1,1,1,,50.078097578097584,84.24374217772214,79.71153846153847,82.02391210685049,81.44811994288433,84.41638014634577,85.5392337577631,86.25860230687216,76.78828248101992,Own
26,,Jayden Cumberbatch,D LC,"Jamaica,England",78,144,17,1570,$0,9935,False,False,76,10000,8,8,15,6,12,15,5,3,15,16,7,15,17,9,5,$11,17,12,13,8,20,6,13,2,4,1,2,3,2,3,2,2,1,1,19,11,8,3,11,10,14,4,14,4,9,6,8,7,3,4,4,1,7,4,13,1,1,14,5,3,12,12,1,1,20,16,1,1,1,1,1,,56.90593190593191,82.77440550688361,91.83722527472527,77.4590693666523,80.2106139933365,69.72214875547327,70.78113036327028,71.23857064392104,71.79129064603926,Own
38,,Johnson Opawole,D C,England,51,90,21,2325,$0,9516,False,False,-139,10000,7,12,10,5,14,10,10,10,10,10,12,10,11,9,7,$4,17,12,12,9,20,2,11,4,4,3,1,3,4,4,2,1,1,3,12,7,6,3,7,11,6,5,9,2,9,2,1,3,1,1,1,1,1,1,11,1,1,12,3,1,10,1,1,1,20,1,1,1,1,1,1,,50.393559143559145,61.928973717146434,73.11469780219781,56.87028759155537,61.401564731080434,48.69199800170443,49.37753452627399,50.023101030661365,53.8427159432746,Own
31,,Joseph James,D RC,England,60,80,21,3072,$0,9624,False,False,-198,9500,7,5,12,10,14,10,10,10,10,10,11,10,10,8,9,$8,13,10,11,12,20,6,7,1,1,3,3,3,2,2,3,1,3,4,15,7,11,12,8,12,5,6,4,5,11,7,3,8,5,5,5,2,7,4,9,3,8,9,6,1,11,7,1,20,16,1,1,1,1,1,1,,53.57757107757108,76.41614518147685,82.10164835164835,73.37193020249892,75.62410756782485,68.62514326016046,69.7953946062445,69.37530289812929,68.70462684429165,Own
34,,Joshua Adepoju,AM/ST R,England,54,73,21,3112,$0,9694,False,False,-140,10000,3,12,13,5,10,10,10,10,10,10,11,10,10,11,9,$9,6,12,12,11,20,11,8,1,3,1,1,2,3,1,2,2,1,3,6,8,7,9,6,6,16,7,5,11,7,7,6,8,5,7,11,8,7,5,7,5,5,6,8,4,4,7,1,1,1,1,1,18,13,1,20,,46.89013689013689,69.31789737171464,67.84684065934066,69.06721240844463,68.72441694431224,72.73281612742073,72.24895783115446,72.6890892055184,71.28018908465836,Own
43,,Kieran Edworthy,ST ,England,45,85,22,2260,$0,9869,False,False,-274,9700,8,8,7,9,9,10,10,10,10,10,10,10,10,11,9,$5,6,8,13,11,20,2,7,1,2,2,2,2,2,1,3,3,4,3,9,11,6,7,4,7,7,12,11,12,2,4,3,5,5,5,7,12,9,3,13,4,1,3,11,3,1,10,1,1,1,1,1,5,1,1,20,,43.784222534222536,58.90206508135169,65.22321428571429,61.403759155536406,59.55765111851499,67.83067383702135,67.05668831352978,66.80801912700721,72.69445638160721,Own
22,,Korbyn Ednie,AM/ST R,"Scotland,England",86,158,16,1554,"$14,962",7080,False,True,53,8334,8,14,15,8,9,15,16,1,18,19,18,19,19,14,14,$8,12,12,14,13,20,12,6,4,2,1,2,3,2,2,1,2,2,3,7,8,9,7,4,10,14,14,4,13,7,14,6,16,6,9,12,9,11,10,11,6,3,2,7,3,1,13,1,1,1,1,1,16,1,12,20,,55.37425412425412,82.18679599499374,77.57211538461539,81.9438011632917,79.47301880057117,90.39466337535632,90.60119672177638,92.7674388549643,87.59404096834263,Own
