Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker
-1,,Alan Hackney,DM/M C,England,93,177,17,1435,0,9145,False,False,326,10000,14,9,11,9,10,6,16,7,11,12,18,14,12,8,9,14,5,13,16,9,20,8,8,1,3,1,3,2,3,1,1,2,3,2,12,10,15,12,8,15,15,12,12,11,6,10,12,14,8,11,8,10,14,10,6,8,4,5,12,8,6,14,1,1,1,1,18,1,9,1,4
-1,,Andrey Quintino,AM RL,Brazil,84,93,24,4296,135598,9399,False,False,-27,9400,13,13,15,12,15,10,10,10,10,10,10,10,10,12,12,10,8,10,11,12,20,12,7,2,1,2,3,3,3,2,1,3,2,1,9,10,9,9,10,11,19,11,5,11,9,9,7,10,7,10,11,11,11,7,7,5,7,8,12,3,6,9,1,15,1,1,3,20,1,18,1
-1,,Asa Hall,D/DM/M C,England,52,107,39,2008,0,9792,False,False,92,10000,13,5,10,9,14,15,8,3,12,8,15,12,16,3,5,6,11,9,11,4,20,5,10,1,2,2,3,2,1,2,1,1,2,1,9,11,12,9,10,10,9,7,15,7,11,11,7,8,4,6,3,7,9,4,13,7,4,7,9,10,11,9,1,1,16,1,18,1,1,1,1
-1,,Ashley Sarahs,GK ,"Northern Ireland,England",75,146,17,1402,3420,9674,False,False,85,10000,15,9,12,14,12,12,11,8,9,11,10,9,8,10,11,8,13,16,7,9,20,4,7,9,8,10,2,15,5,12,14,15,5,6,10,12,6,5,11,11,8,3,5,3,6,10,2,7,4,1,3,1,6,5,1,2,2,1,4,1,1,11,20,1,1,1,1,1,1,1,1
-1,,Aydin Webb,DM/M/AM RLC,England,74,135,16,1113,3454,8828,False,False,124,10000,11,14,13,11,12,10,11,6,12,10,15,9,7,7,8,7,8,10,14,8,20,13,7,2,2,3,1,1,3,1,2,1,1,3,11,5,9,9,11,13,17,11,8,10,6,14,12,13,4,8,7,10,15,5,4,8,3,6,10,4,9,11,1,1,1,1,16,20,1,16,1
-1,,Daniel Willard,AM L,"England,Northern Ireland",76,149,16,1115,12890,9548,False,False,80,9700,9,14,15,4,14,11,16,16,12,16,13,4,5,14,15,10,8,20,6,13,11,13,5,3,1,1,2,1,1,1,2,3,1,1,7,6,10,7,6,5,18,12,6,9,4,6,11,7,5,4,8,10,11,10,6,5,4,3,10,7,4,11,1,1,1,1,1,1,4,20,4
-1,,Donell Gordon,M/AM RL,England,44,81,21,2395,0,9773,False,False,-302,8200,10,12,8,12,8,10,10,10,10,10,10,10,10,12,12,2,3,12,10,11,20,11,1,1,2,3,2,4,1,1,2,1,2,1,12,6,3,2,3,6,3,8,9,7,3,5,4,9,4,8,10,5,10,3,2,4,3,1,9,1,3,5,1,1,1,1,1,20,2,16,1
-1,,Ephraim Yeboah,ST RL,"Ghana,England,Italy",78,89,20,3791,0,7434,False,False,-107,9200,2,2,10,7,5,11,15,3,10,12,13,10,15,15,13,11,5,12,9,14,20,9,4,2,1,3,1,2,1,3,2,1,1,1,6,9,9,8,8,8,15,15,2,8,4,9,11,7,7,7,9,8,8,5,4,5,3,3,6,5,4,8,1,1,1,1,1,15,1,15,20
-1,,Fabricio,ST ,Brazil,91,112,19,4749,257875,9123,False,False,128,10000,16,7,9,11,8,10,10,10,10,10,10,10,10,13,12,8,12,20,6,12,10,10,10,1,1,1,3,1,3,2,2,3,2,3,6,13,5,12,6,7,15,14,10,13,7,6,7,7,6,5,13,13,10,5,13,7,1,6,6,7,2,9,1,1,1,1,1,1,1,1,20
-1,,Hisashi Roddy,D/WB RL,England,82,158,16,1601,3450,7914,False,False,109,9300,9,10,15,9,10,10,10,16,9,17,10,5,7,12,11,14,11,15,18,10,20,14,6,3,4,1,3,1,1,1,2,1,3,1,14,10,15,6,9,9,11,8,7,9,9,8,10,13,1,7,5,1,8,1,5,2,3,9,7,3,13,14,1,20,1,16,1,1,1,1,1
-1,,Jackson Longridge,D/WB L,Scotland,83,100,31,3384,17794,8666,False,False,94,10000,13,2,10,7,12,7,12,3,5,10,11,8,11,12,10,10,11,20,11,11,8,11,13,1,4,1,3,1,2,1,2,3,1,2,9,11,9,10,11,8,12,8,6,10,11,13,8,11,6,10,9,6,8,5,10,9,7,11,10,5,11,10,1,1,12,20,1,1,1,8,1
-1,,Jada Mawongo,D C,"Sri Lanka,Democratic Republic of Congo,England",75,97,22,3268,17923,10000,True,False,-35,9896,20,1,20,1,20,20,20,1,20,20,20,20,20,8,5,6,11,9,7,9,20,5,13,4,1,2,2,1,3,3,1,2,1,1,15,7,10,8,12,14,10,6,10,5,14,5,5,6,3,4,1,1,5,1,11,4,1,14,1,1,13,1,1,10,20,1,1,1,1,1,1
-1,,Jayden Cumberbatch,D LC,"Jamaica,England",63,144,16,1072,3085,6410,False,False,280,10000,8,8,15,6,12,14,5,3,16,16,7,15,17,8,5,11,17,12,13,7,20,5,11,2,4,1,2,3,2,3,2,2,1,1,19,10,7,2,9,7,14,4,14,4,8,5,5,6,3,5,3,1,7,6,13,1,1,13,4,3,11,12,1,1,20,16,1,1,1,1,1
-1,,Joe Cassidy,D C,Scotland,60,93,21,3289,0,9587,False,False,-158,9400,10,12,16,11,13,10,10,9,10,10,11,10,10,6,8,6,15,10,15,11,20,6,6,4,2,1,3,2,2,3,2,3,3,1,5,10,7,6,8,13,12,6,8,5,13,5,5,5,2,1,1,1,6,1,8,4,1,13,2,2,7,1,1,1,20,1,6,1,1,1,1
-1,,Marc Mitchell,AM LC,"Grenada,England",90,158,16,2403,12600,9074,False,False,294,10000,15,7,9,16,14,6,13,9,14,10,15,11,16,10,12,15,12,12,6,11,20,13,7,3,1,2,3,2,2,2,1,1,2,3,7,12,9,12,8,9,10,14,2,10,8,10,11,15,8,12,9,9,14,6,5,7,4,6,13,5,4,11,1,1,1,1,12,8,20,8,1
-1,,Mateusz Widz,AM/ST R,"England,Poland",71,139,16,1020,3391,8482,True,False,172,10000,13,11,12,11,10,9,13,4,17,14,15,18,17,12,12,12,11,9,10,12,20,7,6,2,3,2,1,1,1,2,2,3,1,2,12,10,12,7,5,8,13,15,7,10,6,13,5,9,6,11,8,14,10,4,4,5,1,5,10,7,5,14,1,1,1,1,1,20,1,1,16
-1,,Michael Shaw,GK ,England,48,49,17,2387,4735,10000,False,False,24,8304,20,1,20,1,20,20,16,1,16,20,15,20,20,7,13,4,11,9,12,12,20,3,5,8,11,6,7,8,6,5,10,9,13,5,13,5,5,4,10,12,17,1,3,2,8,12,5,6,2,3,1,3,3,3,1,3,1,1,4,3,3,4,20,1,1,1,1,1,1,1,1
-1,,Paul Stroud,AM/ST RC,England,81,156,17,1359,0,9542,False,False,34,9700,9,8,15,4,7,11,16,5,18,19,19,19,19,14,10,14,8,11,17,12,20,12,4,3,4,1,2,2,3,3,1,3,2,2,6,10,8,5,5,7,12,14,12,9,5,12,10,7,4,6,14,5,12,5,5,8,1,7,11,6,4,14,1,1,1,1,1,16,16,1,20
-1,,Peter Purcell,AM RL,"England,Republic of Ireland",72,87,17,4340,100366,9379,False,False,38,10000,20,1,20,1,20,20,20,1,20,20,20,20,20,15,11,14,6,20,5,13,11,13,6,3,4,2,4,3,1,1,3,3,1,3,7,7,7,7,5,7,12,9,11,11,3,10,9,8,6,6,10,7,7,9,5,5,3,3,7,3,1,8,1,1,1,1,1,19,1,20,1
