Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
29,,Allan Hall,DM/M/AM C,"Australia,England",107,146,19,2385,"$472,856",9013,False,False,10,10000,13,8,15,8,9,11,3,7,14,16,6,12,14,15,17,$12,4,12,13,15,20,16,7,3,1,2,2,2,2,1,3,3,4,2,10,11,13,9,7,13,13,11,4,8,5,9,14,15,3,7,7,6,9,3,3,6,3,7,11,6,4,10,1,1,1,1,20,6,16,1,1,,FullTime,$870,47,23,34,61.21226746226746,89.6304755944931,82.65796703296704,91.6731742783283,89.80113636363637,94.6407475976373,96.24790857272495,95.19240089173209,86.04841713221602,Own
1,,Ashley Sarahs,GK ,"Northern Ireland,England",99,146,19,4502,"$8,080,352",6448,False,True,-210,4400,15,9,12,14,12,12,13,7,10,11,11,10,9,11,12,$10,16,16,7,10,20,6,8,10,8,9,2,15,8,10,13,15,5,11,10,15,5,6,13,15,12,3,8,3,10,12,3,9,4,1,3,1,5,4,1,2,2,1,5,1,1,10,20,1,1,1,1,1,1,1,1,Brixham,FullTime,"$3,885",269,210,46,103.93252018252016,83.8929912390488,81.69986263736263,80.83207669108143,83.57270347453593,77.25425372476417,76.88398604769873,80.18270815159445,77.97765363128492,LoanedIn
7,,Aydin Webb,DM/M/AM RLC,England,119,135,19,3222,"$567,427",8595,False,True,27,9296,20,1,20,1,20,20,12,1,20,20,20,20,20,10,10,$10,11,10,14,11,20,15,10,2,2,3,1,1,3,1,2,1,1,3,11,10,9,12,14,15,20,11,20,13,9,20,15,14,3,7,8,7,15,3,3,9,3,10,10,4,7,12,1,1,1,1,20,20,1,16,1,,FullTime,"$2,337",108,47,34,69.27913302913302,102.86764705882354,95.92032967032966,105.81861266695391,104.007615421228,103.49687031649478,105.6363610583331,104.32296210138605,99.1494055292938,Own
20,,Charlie Bell,DM/M C,England,83,97,21,2971,"$45,692",9229,False,False,-207,9400,9,11,5,7,10,8,9,6,9,13,10,13,10,10,11,$11,4,20,10,12,8,10,9,2,2,1,2,2,4,1,1,1,1,3,15,9,9,7,11,13,15,8,12,8,9,11,8,14,5,3,7,7,13,5,5,7,5,11,12,7,11,14,1,1,1,1,19,1,1,1,1,,FullTime,"$2,746",189,70,10,60.59626184626184,92.05006257822278,87.27335164835165,93.0983412322275,93.21335078534031,89.59358194481177,90.8917278734084,90.4560434234758,84.17103566824238,Own
25,,Daniel Willard,AM L,"Northern Ireland,England",118,149,19,3628,"$567,427",9533,False,False,-149,9486,10,14,15,4,14,11,16,16,12,16,13,4,6,16,17,$13,9,20,6,15,11,16,7,3,1,1,2,1,1,1,2,3,1,1,7,11,11,11,4,10,18,12,9,11,3,6,13,12,6,7,9,10,12,6,4,5,3,9,10,8,3,13,1,1,1,1,1,1,10,20,4,,FullTime,"$2,424",111,64,34,55.853808353808354,85.28128911138924,83.26236263736263,88.51451421800948,84.91001308900523,94.66381615680743,95.11981396931628,93.5893832186359,90.15785704053862,Own
8,,Dominic Iorfa,D RLC,"England,Nigeria",122,140,34,5951,"$1,148,282",9086,False,False,42,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,13,13,$12,14,20,20,11,20,14,14,2,2,3,1,2,3,3,4,1,2,4,12,9,14,10,10,10,20,12,20,10,13,20,7,14,4,9,12,4,8,3,12,4,10,11,9,4,12,9,1,20,20,20,1,1,1,1,1,,FullTime,$53,1046,713,130,73.4490171990172,109.68241551939926,106.55563186813185,104.24816889271867,106.58495954307472,101.53075318111023,102.35473442418399,105.80627443378245,98.59661939550207,Own
5,,Ernie Weaver,D C,England,111,131,22,5460,"$5,672,469",9150,False,False,-293,8100,16,11,3,5,13,10,10,10,10,10,15,10,10,11,11,$10,13,8,12,13,20,12,12,3,2,1,4,2,2,3,2,2,1,3,15,13,12,13,11,15,12,6,13,10,12,12,9,10,4,5,5,5,10,3,11,5,4,12,12,1,12,5,1,1,20,1,1,1,1,1,1,Brixham,FullTime,"$80,562",7667,11315,22,67.89575289575289,100.37453066332915,104.41277472527473,98.70597264110299,101.03655997144216,93.01052043844956,94.30451181124693,93.18487286355854,92.36284199971351,LoanedIn
24,,Gastón Ramírez,AM/ST L,"Argentina,England",100,140,18,2329,"$472,856",10000,False,False,-125,8732,11,8,11,2,10,7,12,7,13,13,15,12,18,16,13,$15,7,16,12,11,20,10,11,1,1,4,1,1,3,1,2,2,1,1,9,11,5,9,4,9,14,14,13,13,4,8,10,6,7,6,10,8,11,4,15,9,3,2,10,8,3,14,1,1,1,1,1,1,1,16,20,,FullTime,"$1,449",100,41,22,51.999385749385745,75.68304130162703,80.33653846153847,79.37217255493321,76.17994407425036,86.54280172793793,86.2873266596716,85.63342056799456,88.35725540753474,Own
16,,George Johnston,D C,"Scotland,England",99,137,30,5229,"$410,701",9801,False,False,-171,10000,15,10,12,7,15,12,14,6,14,14,14,12,14,10,9,$11,11,20,10,13,10,13,14,2,3,1,1,3,1,2,3,1,3,3,13,13,14,12,11,11,14,5,13,11,12,13,10,10,4,5,6,5,9,4,11,4,4,13,8,4,13,11,1,1,20,12,1,1,1,1,1,,FullTime,"$9,569",663,327,10,65.97446472446472,100.19931163954944,102.79876373626374,97.79176540284361,99.42571989528795,92.02915160598312,92.69234041346454,92.65548770637459,91.53631284916202,Own
17,,Isaac Smith,D/DM C,England,101,124,24,4732,"$404,892",9637,False,False,-130,10000,19,8,7,8,17,10,10,10,10,10,10,10,10,13,9,$9,13,11,10,10,20,9,10,1,3,1,3,3,3,3,1,4,1,3,15,14,15,11,10,13,12,6,3,5,14,8,9,9,3,3,11,1,12,1,11,2,5,14,6,2,12,7,1,1,20,1,16,1,1,1,1,,FullTime,"$8,727",415,479,34,63.659617409617404,95.53410513141428,100.55631868131869,90.62392287806979,93.33204426463588,84.60945076258486,85.1244930947452,84.69274013763692,84.3619825239937,Own
