Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
29,,Allan Hall,DM/M/AM C,"England,Australia",82,146,17,1175,"$3,320",9560,False,False,31,9900,13,8,15,8,9,11,10,7,14,17,13,13,14,13,16,$11,3,12,13,13,20,14,5,3,1,2,2,2,2,1,3,3,4,2,10,8,13,7,3,10,13,11,1,6,3,7,12,13,3,8,6,8,9,3,3,6,2,3,10,6,3,9,1,1,1,1,20,6,16,1,1,,51.67207792207792,73.9793491864831,68.36195054945054,76.33967040068936,74.13463826749167,82.27599988245319,83.38130618495306,82.6419178701819,74.01661653058301,Own
1,,Ashley Sarahs,GK ,"Northern Ireland,England",93,146,18,2095,"$7,788",9756,False,False,-52,10000,15,9,12,14,12,12,12,7,10,11,11,9,8,10,11,$9,16,16,7,9,20,4,7,12,9,11,2,16,6,12,15,15,5,8,10,14,7,5,12,13,9,3,6,3,8,11,2,8,4,1,3,1,6,5,1,2,2,1,5,1,1,11,20,1,1,1,1,1,1,1,1,,103.62100737100738,78.17740926157697,77.21497252747253,74.96795562257647,77.20995954307472,72.27085721002675,71.76814224541305,75.08464993053536,74.0859475719811,Own
62,,Aston Daley,M C,England,76,86,21,3249,$0,10000,False,False,-283,5750,18,7,8,12,12,11,10,10,10,9,11,10,10,15,11,$11,8,9,13,15,20,12,8,3,2,2,1,2,2,1,1,3,2,2,12,10,5,11,7,5,15,7,6,8,8,8,10,13,6,7,8,6,12,5,1,9,1,9,9,3,9,13,1,1,1,1,1,3,1,1,1,,52.599596349596354,85.70994993742177,81.62774725274727,86.40066242998707,85.93987981913375,88.4909929765788,88.66942687803078,88.14464799198733,79.97020484171323,Own
7,,Aydin Webb,DM/M/AM RLC,England,94,135,18,1589,"$4,251",9215,False,False,183,10000,11,14,13,11,12,11,11,6,13,11,15,9,8,8,9,$9,9,10,14,9,20,14,9,2,2,3,1,1,3,1,2,1,1,3,11,7,9,10,12,13,17,11,10,11,8,14,13,13,4,7,7,9,15,5,4,8,3,8,10,4,10,12,1,1,1,1,20,20,1,16,1,,59.8051948051948,89.69336670838547,85.49107142857142,93.1516587677725,91.36125654450261,91.27420729377883,93.22164875365115,91.08833317178767,87.09697751038533,Own
25,,Daniel Willard,AM L,"Northern Ireland,England",91,149,17,1788,"$5,854",9617,True,False,67,10000,9,14,15,4,14,11,16,16,12,16,13,4,6,15,16,$12,7,20,6,14,11,14,6,3,1,1,2,1,1,1,2,3,1,1,7,8,10,9,5,7,18,12,7,10,4,6,12,8,5,5,9,10,12,8,6,5,3,5,10,7,3,11,1,1,1,1,1,1,10,20,4,,51.878729378729375,75.36389236545682,74.61881868131869,78.59987613097802,75.48146715849596,84.36774515854125,84.1804440915407,83.47904752673583,81.8589027359977,Own
45,,Donell Gordon,M/AM RL,England,44,81,22,2587,$0,7816,False,False,-270,8400,10,12,8,12,8,10,10,9,10,10,11,10,10,12,12,$2,3,12,8,11,20,11,1,1,2,3,2,4,1,1,2,1,2,1,12,6,3,2,3,7,3,8,9,7,3,5,3,9,4,9,10,4,10,3,2,3,3,2,9,1,3,5,1,1,1,1,1,20,2,16,1,,39.87934362934362,58.70337922403003,50.707417582417584,57.60838539422663,57.47278081865778,64.72567515942285,64.90967870005389,66.96213369519563,54.85503509525856,Own
28,,Fletcher Poole,M/AM RLC,England,54,85,20,2663,$0,7919,False,False,-156,9200,5,6,5,12,11,10,10,10,10,10,10,10,10,13,10,$13,9,7,10,13,20,9,4,1,3,4,3,3,3,3,3,1,2,3,9,5,6,8,4,4,9,11,7,7,3,11,11,11,3,8,4,6,10,3,3,4,3,2,6,1,4,11,1,2,1,1,1,18,15,20,1,,45.097402597402606,65.59511889862328,61.92994505494505,67.12664261094355,64.55958472156115,71.83373005377766,72.7083628732666,73.15886401085586,66.21816358687867,Own
24,,Gastón Ramírez,AM/ST L,"Argentina,England",83,140,16,1295,"$3,577",8201,False,False,98,8400,11,8,11,2,10,7,11,8,13,12,15,12,18,14,11,$13,7,16,11,10,20,8,7,1,1,4,1,1,3,1,2,2,1,1,9,9,5,7,5,6,14,15,12,11,6,8,8,5,6,10,9,8,11,5,14,9,3,2,10,8,4,14,1,1,1,1,1,1,1,16,20,,49.15057915057915,71.28911138923655,73.7706043956044,72.96275850926324,70.25835911470729,79.49631196920274,79.55193829226101,79.56544215049594,80.00157570548632,Own
12,,Gustavo Xavier,D L,Brazil,84,107,23,4561,"$115,348",9646,False,False,-58,9400,11,11,14,9,16,10,10,10,10,10,10,10,11,13,13,$7,6,20,14,12,5,14,8,3,1,1,3,1,3,2,1,2,4,1,14,13,10,9,12,12,9,9,4,10,12,11,10,11,4,9,10,6,10,3,8,3,11,8,10,5,7,10,1,11,1,20,3,1,1,1,1,,62.93085293085292,94.84605757196496,90.24381868131869,93.1359058595433,93.76591504045692,92.7476564107085,93.36698522530698,94.01101741462313,87.30396791290646,Own
8,,Hisashi Roddy,D/WB RL,England,101,158,17,2573,"$18,092",9287,False,False,138,10000,9,10,15,9,10,11,10,16,10,17,11,5,7,13,12,$15,12,15,18,11,20,15,8,3,4,1,3,1,1,1,2,1,3,1,14,12,15,6,11,10,11,6,8,10,11,9,11,14,2,7,6,2,9,1,4,3,4,10,8,4,14,14,1,20,1,16,1,1,1,1,1,,63.33230958230958,98.8269712140175,94.6565934065934,94.7175247738044,95.49827463112803,91.81213082958652,92.90786376655419,93.46806242124649,83.44621114453517,Own
27,,Jamie McMurdo,M C,Scotland,69,82,20,3250,$0,10000,False,False,-224,5500,7,9,7,14,13,10,10,9,11,9,11,10,11,14,11,$14,11,8,8,11,20,11,5,3,1,2,1,1,2,4,2,3,2,3,12,10,6,8,6,7,7,9,12,6,4,13,9,13,5,11,8,5,11,5,6,7,5,10,14,1,8,10,1,1,1,1,1,12,2,1,1,,50.54185679185679,85.02784730913643,80.17513736263736,82.80549870745368,82.18839243217516,84.99294719210084,86.34659558177127,86.97828826209168,77.04197106431744,Own
26,,Jayden Cumberbatch,D LC,"Jamaica,England",80,144,17,1616,"$4,119",9232,False,False,76,9900,8,8,15,6,12,15,5,3,14,16,7,14,17,9,6,$10,17,12,13,8,20,6,14,2,4,1,2,3,2,3,2,2,1,1,19,11,8,3,11,10,14,4,14,4,9,6,8,7,3,4,4,1,6,4,13,1,1,14,5,3,12,12,1,1,20,16,1,1,1,1,1,,57.56844506844507,83.16645807259076,92.54120879120879,77.8757809133994,80.78935625892433,70.00631814040965,71.00714630065508,71.61061031953733,72.19424151267728,Own
38,,Johnson Opawole,D C,England,54,90,21,2425,$0,7865,False,False,-195,9400,7,12,10,5,14,10,10,10,10,10,12,10,11,9,7,$4,17,12,12,9,20,2,11,4,4,3,1,3,4,4,2,1,1,3,12,7,6,3,8,12,6,5,10,2,9,2,1,3,1,1,1,1,1,1,11,1,1,12,3,1,10,1,1,1,20,1,1,1,1,1,1,,51.784836784836784,62.960888610763455,73.99038461538461,57.997630331753555,62.57853403141361,49.30647388991743,50.101097467600596,50.655067687635295,54.73929236499069,Own
31,,Joseph James,D RC,England,61,80,21,3114,$0,9365,False,False,-188,9200,7,5,12,10,14,10,10,10,10,10,11,10,10,8,8,$8,13,10,11,12,20,6,7,1,1,3,3,3,2,2,3,1,3,4,15,7,12,12,9,12,5,5,4,5,11,7,3,8,4,4,5,2,7,4,9,3,7,9,5,1,11,6,1,20,16,1,1,1,1,1,1,,53.511319761319754,76.04098873591991,81.78914835164835,72.69428586816028,75.32945621132794,67.42822298627641,68.4144854379945,68.00555717101224,68.0310843718665,Own
34,,Joshua Adepoju,AM/ST R,England,54,73,21,3112,$0,7557,False,False,-201,9300,3,12,13,5,10,10,10,10,10,10,11,10,10,11,9,$9,6,12,12,11,20,11,8,1,3,1,1,2,3,1,2,2,1,3,6,9,7,9,6,6,16,7,5,11,7,7,6,8,4,7,11,8,7,4,7,5,5,6,8,4,4,7,1,1,1,1,1,18,13,1,20,,47.22139347139347,69.87797246558199,68.36195054945054,69.51718009478674,69.27028795811518,73.27647006964648,72.7059524147123,73.17485703208297,71.73900587308408,Own
43,,Kieran Edworthy,ST ,England,45,85,22,2260,$0,10000,False,False,-411,5700,8,8,7,9,9,10,10,10,10,10,10,10,10,11,9,$5,6,8,13,10,20,1,8,1,2,2,2,2,2,1,3,3,4,3,9,11,6,7,4,7,7,11,11,13,2,4,3,5,5,4,7,12,9,3,13,4,1,3,11,3,1,10,1,1,1,1,1,5,1,1,20,,43.65171990171991,58.09699624530664,65.27472527472527,60.85900473933649,59.011780104712045,67.10702635986952,66.15546039758387,65.79577396529999,72.8505944707062,Own
22,,Korbyn Ednie,AM/ST R,"Scotland,England",87,158,16,1727,"$4,910",9499,False,False,84,9700,8,14,15,8,9,15,16,1,18,19,18,19,19,14,14,$8,12,12,14,14,20,12,6,4,2,1,2,3,2,2,1,2,2,3,7,8,9,7,4,11,14,14,4,13,6,14,6,16,6,8,12,8,11,10,11,5,3,2,7,3,1,13,1,1,1,1,1,16,1,12,20,,55.241751491751494,82.16583229036296,77.67513736263736,82.11910275743215,79.50365897191813,90.15986364571395,90.56319655162636,92.77390068172274,87.82208852599915,Own
14,,Mateusz Widz,AM/ST R,"England,Poland",91,139,17,1630,"$5,318",9521,False,False,73,10000,13,11,12,11,10,10,13,4,17,13,15,18,18,12,13,$13,12,9,11,12,20,9,8,2,3,2,1,1,1,2,2,3,1,2,12,11,12,10,5,11,13,15,9,12,6,14,6,11,7,11,9,15,11,6,5,5,1,7,11,7,5,14,1,1,1,1,1,20,5,1,16,,57.17488592488593,86.95025031289111,84.75618131868131,87.9930525635502,86.15153498334126,93.35596109200976,93.45234381646485,94.44719072081679,91.93997994556653,Own
49,,Mattia Mendolia,M/AM C,Italy,85,101,20,4022,"$126,078",9481,False,False,-88,9300,10,11,9,15,9,10,10,10,11,10,13,10,10,9,12,$11,7,20,17,12,5,12,8,2,3,1,3,2,3,1,3,1,2,1,14,10,7,11,7,12,16,14,3,12,10,9,10,15,8,9,10,10,12,7,6,12,7,6,13,6,9,15,1,1,1,1,1,1,20,1,1,Brixham,60.01184626184626,89.74217772215269,86.96428571428571,93.39347264110299,91.35233222275107,97.12039730817833,98.6361058333097,96.09107944816,89.96003437902878,LoanedIn
2,,Nesbert Ncube,D R,"Zimbabwe,England",71,139,16,1204,"$2,988",9615,False,False,74,9700,6,9,9,7,11,13,19,9,13,4,10,12,11,12,10,$7,6,8,7,10,20,14,7,3,3,2,1,2,1,3,1,1,2,3,10,9,18,2,8,14,19,4,8,7,7,15,5,13,4,11,6,3,6,1,5,2,5,9,8,2,11,5,1,20,1,9,1,1,1,1,1,,58.753071253071255,89.99749687108886,79.27541208791209,83.20524558380008,85.76957401237506,80.64048311734109,82.06051668888068,85.58495686730639,73.60249247958745,Own
