Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
29,,Allan Hall,DM/M/AM C,"Australia,England",103,146,18,1970,"$6,225",9612,False,False,267,10000,13,8,15,8,9,11,10,7,14,16,13,12,14,14,17,$11,4,12,13,15,20,15,6,3,1,2,2,2,2,1,3,3,4,2,10,10,13,9,7,13,13,11,3,8,5,9,14,14,3,7,6,6,9,3,3,6,3,7,11,7,4,10,1,1,1,1,20,6,16,1,1,,PartTime,$397,18,6,29,60.28474903474903,87.20118898623281,80.75206043956044,89.52270034467901,87.39930390290338,92.00608304681302,93.7954796812523,92.51817388775807,84.20813637014754,Own
1,,Ashley Sarahs,GK ,"Northern Ireland,England",98,146,19,3119,"$26,930",10000,False,False,-17,10000,15,9,12,14,12,12,13,7,10,11,11,10,9,11,12,$10,16,16,7,10,20,5,8,11,8,9,2,15,8,11,13,15,5,10,10,15,7,5,13,15,11,3,8,3,9,11,2,9,4,1,3,1,5,4,1,2,2,1,4,1,1,9,20,1,1,1,1,1,1,1,1,,PartTime,$724,32,12,17,104.00272025272024,82.17083854818523,80.4739010989011,78.66692697113314,81.75853760114234,75.3720356166799,74.87082777982587,78.33866434040903,76.75461968199399,Own
7,,Aydin Webb,DM/M/AM RLC,England,114,135,19,2653,"$50,072",8240,False,False,369,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,9,10,$10,11,10,14,10,20,15,10,2,2,3,1,1,3,1,2,1,1,3,11,10,9,11,14,15,20,11,20,13,9,20,14,14,3,7,7,7,15,3,3,8,3,10,10,4,7,12,1,1,1,1,20,20,1,16,1,,PartTime,"$1,081",57,23,29,69.01412776412776,101.44649561952441,94.38873626373628,104.18892718655752,102.5666349357449,101.4844691292721,103.6638970025239,102.59749281121773,97.36499068901303,Own
20,,Chris Gibson,GK ,United States,97,107,18,4879,"$825,198",10000,False,False,-125,7399,9,9,6,9,8,8,8,16,11,4,11,11,7,10,15,$12,8,10,13,5,20,6,8,5,10,11,8,12,12,12,14,9,9,10,9,6,13,6,14,14,12,2,4,1,10,11,12,7,3,3,1,3,3,5,1,1,3,3,9,2,3,6,20,1,1,1,1,1,1,1,1,Brixham,10,"$6,794",0,0,11,102.83696033696033,80.80131414267834,78.50274725274724,79.30269819043515,80.7057651118515,72.29554203767375,73.36003743300343,74.26561338890505,72.125769946999,LoanedIn
25,,Daniel Willard,AM L,"Northern Ireland,England",114,149,19,3216,"$51,189",9740,False,False,-19,9600,9,14,15,4,14,11,16,16,12,16,13,4,6,16,17,$13,9,20,6,14,11,16,7,3,1,1,2,1,1,1,2,3,1,1,7,11,11,10,4,10,18,12,9,11,3,6,13,11,6,6,9,10,12,7,5,6,3,7,10,8,3,12,1,1,1,1,1,1,10,20,4,,PartTime,"$1,139",53,23,29,55.6550544050544,82.88704630788487,81.52472527472527,86.24542223179662,82.80729414564493,92.80260953892267,92.99747610810198,91.55035378501502,88.80475576564962,Own
8,,Dominic Iorfa,D RLC,"England,Nigeria",126,140,33,5683,"$1,116,278",8965,False,False,365,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,13,13,$12,14,20,20,12,20,14,14,2,2,3,1,2,3,3,4,1,2,4,12,10,14,10,10,11,20,12,20,10,13,20,7,14,4,9,12,4,8,3,12,4,11,11,10,5,12,9,1,20,20,20,1,1,1,1,1,,PartTime,$53,1046,713,137,74.6415408915409,111.27158948685857,108.08722527472527,105.92982550624731,108.27492860542598,103.03197272914278,103.97952528145649,107.3724596943556,100.25970491333621,Own
24,,Gastón Ramírez,AM/ST L,"Argentina,England",96,140,17,2047,"$7,389",10000,False,False,25,8804,11,8,11,2,10,7,12,7,13,13,15,12,18,15,12,$14,7,16,12,11,20,9,10,1,1,4,1,1,3,1,2,2,1,1,9,10,5,8,4,8,14,14,13,12,5,8,9,6,6,7,10,8,11,4,15,9,3,2,10,8,4,14,1,1,1,1,1,1,1,16,20,,PartTime,$386,109,0,17,50.67435942435942,74.30381727158948,78.39285714285715,77.1029459284791,74.27162660637792,83.73637191806989,83.57343391089812,83.29230073341733,85.11717518980089,Own
17,,Isaac Smith,D C,England,101,124,23,4567,$0,8748,False,False,289,10000,19,8,7,8,16,10,10,10,10,10,10,10,10,13,9,$9,13,11,10,10,20,9,10,1,3,1,3,3,3,3,1,4,1,3,15,14,15,11,10,13,12,6,3,5,13,8,9,9,3,3,11,1,12,1,12,2,5,14,6,2,12,8,1,1,20,1,15,1,1,1,1,,4,$0,1001,0,-1548,63.06335556335556,95.33103879849811,100.77953296703296,90.46774019819043,92.89534745359353,84.66425695730112,85.18787397555512,84.76753578236568,84.87938690731987,Own
6,,Japa,DM/M/AM C,Brazil,105,142,25,5950,"$1,778,686",7170,False,False,296,9300,13,10,15,9,16,10,10,10,10,10,10,10,10,12,12,$10,8,20,11,12,8,12,8,3,1,2,4,2,2,3,4,1,3,3,11,12,11,13,10,12,15,11,9,13,10,12,12,14,10,9,12,9,12,9,7,11,4,13,12,8,7,12,1,1,1,10,16,1,18,14,1,,PartTime,"$3,540",326,152,5,67.36179361179362,99.52377972465582,95.91346153846153,100.56481581214994,99.06696216087579,101.97493314525846,103.190879959164,101.11288811346967,97.3932101418135,Own
26,,Jayden Cumberbatch,D LC,"Jamaica,England",92,144,18,2691,"$18,481",10000,False,False,14,8904,8,8,15,6,12,15,4,3,14,15,7,14,17,10,6,$10,17,12,12,10,20,8,14,2,4,1,2,3,2,3,2,2,1,1,19,12,8,5,12,11,14,3,15,3,10,6,8,8,3,3,5,1,6,3,13,1,1,15,4,3,12,11,1,1,20,16,1,1,1,1,1,,PartTime,"$1,309",63,23,29,60.28474903474903,87.90894868585731,96.54532967032966,82.19557841447651,85.78519157544025,73.67715771841665,74.45750503360463,75.05476398177764,75.0868070477009,Own
27,,Joe Powell,M/AM LC,England,107,130,30,5005,"$317,268",8880,False,False,319,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,11,12,$11,7,20,15,12,12,12,9,1,2,2,2,3,3,3,2,1,4,1,9,12,10,12,11,11,20,12,20,11,8,20,12,12,14,12,10,7,13,11,7,11,5,7,12,10,7,11,1,1,1,7,13,10,16,20,1,,PartTime,$53,625,380,137,69.48578448578448,99.92553191489363,92.85370879120879,100.78778005170186,99.65120775821038,101.84019512768522,103.19853670986586,103.53235759749282,98.08379888268156,Own
33,,Josh Campbell-Slowey,D LC,England,102,121,23,4588,$0,8803,False,False,191,10000,13,5,7,10,12,10,13,4,13,14,13,11,12,12,11,$13,14,20,11,13,7,12,14,3,2,1,1,1,3,3,1,4,1,2,11,11,9,7,13,11,13,5,7,6,13,12,6,11,3,4,8,3,8,2,13,6,11,13,9,4,12,10,1,1,20,16,2,1,1,1,1,,4,$0,954,0,-1548,63.46481221481221,97.3973717146433,99.38530219780219,92.7835523481258,95.97007377439314,85.46607305533514,86.00799705073307,87.74417627863397,85.79931241942415,Own
5,,Keegan Hughes,D C,United States,90,110,28,5308,"$349,927",9713,False,False,33,10000,14,9,1,6,8,9,11,2,12,12,11,11,18,9,8,$9,15,7,8,12,20,8,14,3,3,4,3,1,1,2,1,1,3,1,12,10,14,11,13,13,9,4,6,6,12,10,8,10,2,4,6,4,9,2,12,2,5,12,10,3,12,9,1,1,20,1,1,1,1,1,1,,PartTime,"$6,987",321,356,5,61.74227799227799,91.06163954943679,98.4581043956044,88.22261417492459,90.4300035697287,79.26063063857299,80.60275643025267,80.00565409841363,83.38662082796162,Own
22,,Korbyn Ednie,AM/ST R,"Scotland,England",113,158,17,4384,"$292,724",7900,False,True,192,8934,8,14,15,8,9,15,15,1,18,20,19,20,20,15,16,$10,13,12,14,15,20,14,8,4,2,1,2,3,2,2,1,2,2,3,7,11,9,6,4,14,15,14,6,13,6,14,7,16,6,9,12,7,11,8,9,5,3,5,8,4,1,13,1,1,1,1,1,16,1,12,20,,PartTime,"$3,739",178,70,29,60.608108108108105,90.32884856070086,84.81799450549451,90.12898535114175,87.82097810566397,97.10496929089894,97.90800555823384,100.13198281154082,93.80045838705057,Own
