Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
29,,Allan Hall,DM/M/AM C,"England,Australia",90,146,17,1413,"$12,259",9445,False,False,50,10000,13,8,15,8,9,11,10,7,13,16,13,12,14,13,16,$11,4,12,13,14,20,14,6,3,1,2,2,2,2,1,3,3,4,2,10,9,13,8,4,12,12,11,2,7,4,8,13,13,3,7,6,7,9,3,3,5,3,4,10,6,4,9,1,1,1,1,20,6,16,1,1,,PartTime,$146,20,12,14,54.852141102141104,78.74280350438048,73.65384615384615,81.27558164584231,79.13047358400762,85.4196420699991,86.83421716813658,85.85538431714646,77.90832258988684,Own
1,,Ashley Sarahs,GK ,"Northern Ireland,England",96,146,18,2386,"$12,341",10000,False,False,-123,9402,15,9,12,14,12,12,12,7,10,11,11,9,8,11,11,$9,16,16,7,10,20,4,7,12,9,11,2,16,7,12,14,15,5,9,10,14,7,5,12,13,9,3,7,3,9,11,2,8,4,1,3,1,6,4,1,2,2,1,5,1,1,11,20,1,1,1,1,1,1,1,1,,PartTime,$724,32,12,26,104.47437697437698,79.96964956195244,78.7603021978022,76.51214454976304,78.90215968586388,73.7218255017779,73.15940220627853,76.6784595005008,75.29021630138949,Own
62,,Aston Daley,M C,England,76,86,21,3249,$0,10000,False,False,-312,5700,18,7,8,12,12,11,11,10,10,9,11,10,10,15,11,$11,8,9,13,15,20,13,8,3,2,2,1,2,2,1,1,3,2,2,12,10,5,11,7,5,15,7,6,8,8,8,10,13,5,7,8,6,12,5,1,9,1,9,9,3,9,13,1,1,1,1,2,5,1,1,1,,4,$0,671,0,-1539,52.599596349596354,86.10200250312892,81.73076923076923,86.76540284360189,86.3219895287958,88.95927003438244,89.12642146158862,88.63041581855191,80.07735281478298,Own
7,,Aydin Webb,DM/M/AM RLC,England,103,135,18,1864,"$13,123",9821,False,False,54,9908,11,14,13,11,12,11,11,6,13,11,15,9,8,8,10,$9,10,10,14,10,20,14,10,2,2,3,1,1,3,1,2,1,1,3,11,8,9,11,12,14,17,11,10,12,8,14,13,14,4,7,7,8,15,4,4,8,3,9,10,4,9,12,1,1,1,1,20,20,1,16,1,,PartTime,$374,23,18,14,61.66023166023166,92.26971214017522,88.80837912087912,96.02703576044809,94.17360780580677,94.13456169737577,96.31384170376883,93.91037446286064,90.48589027359978,Own
-1,,Christopher Ojemen,D/WB/AM R,England,64,136,22,1018,"$2,592",10000,False,False,-272,9420,7,13,5,12,13,10,10,10,10,10,11,10,10,13,10,$6,6,10,10,13,20,13,4,3,2,3,1,2,1,2,1,3,2,4,8,10,6,6,9,10,10,5,11,6,8,6,6,6,3,10,6,3,10,1,4,2,3,9,6,1,7,6,1,20,1,1,1,16,1,1,1,,PartTime,$204,14,0,26,53.58941733941734,76.9715269086358,71.65865384615385,74.10625807841447,75.30610423607806,72.85271386170619,73.43532881490515,74.55542631902038,67.38003151410973,Own
25,,Daniel Willard,AM L,"Northern Ireland,England",99,149,18,2241,"$13,800",9770,False,False,-52,10000,9,14,15,4,14,11,16,16,12,16,13,4,6,15,16,$12,7,20,6,14,11,14,6,3,1,1,2,1,1,1,2,3,1,1,7,9,10,9,5,8,18,12,7,11,3,6,12,9,6,5,9,10,12,7,5,6,3,5,10,7,3,11,1,1,1,1,1,1,10,20,4,,PartTime,$397,19,12,26,52.20998595998596,76.14799749687108,74.67032967032966,79.81258078414477,76.54926225606854,86.15768902994505,86.06414655588011,85.05007915737778,83.10714797306974,Own
24,,Gastón Ramírez,AM/ST L,"Argentina,England",87,140,17,1572,"$3,863",9770,False,False,51,9200,11,8,11,2,10,7,11,8,13,12,15,12,18,14,11,$13,7,16,11,11,20,9,8,1,1,4,1,1,3,1,2,2,1,1,9,9,5,8,4,7,14,15,12,12,6,8,8,5,6,9,9,8,11,5,14,8,3,2,10,8,4,14,1,1,1,1,1,1,1,16,20,,PartTime,$386,109,0,26,49.216830466830466,72.08448060075094,75.18200549450549,74.41714239551916,71.51163136601619,81.01398806899996,81.11079601848964,80.97234338147395,81.865205557943,Own
8,,Hisashi Roddy,D/WB RL,England,110,158,17,3248,"$70,000",9252,True,False,170,10000,9,10,15,9,10,11,10,16,10,17,11,5,8,14,13,$15,13,15,18,12,20,16,8,3,4,1,3,1,1,1,2,1,3,1,14,13,15,5,12,12,11,6,8,11,12,9,12,14,2,8,6,2,9,1,4,4,4,11,8,4,14,14,1,20,1,16,1,1,1,1,1,,PartTime,"$1,712",86,35,26,66.97613197613197,103.96839799749687,99.0831043956044,99.60590801378716,100.4267313184198,96.29889212142585,97.61478036468819,98.08697618816839,87.48947142243232,Own
13,,Jack Kingdon,D RC,"Scotland,England",80,109,22,4101,"$8,409",9904,False,False,-134,10000,11,13,5,10,12,10,10,10,10,10,14,10,10,11,10,$10,12,9,12,10,20,12,12,4,3,3,3,1,4,3,1,1,1,3,14,11,13,10,10,8,10,5,7,4,12,11,3,11,2,5,6,2,10,1,12,2,5,12,10,5,11,9,1,16,20,10,1,1,1,1,1,Brixham,FullTime,"$11,076",731,672,2,61.126272376272375,91.69743429286609,94.6085164835165,86.33697759586386,89.80277248929082,80.84912868435745,81.24266228057738,82.9675939388065,80.20469846726829,LoanedIn
26,,Jayden Cumberbatch,D LC,"Jamaica,England",84,144,17,1934,"$6,223",9447,False,False,148,10000,8,8,15,6,12,15,5,3,14,16,7,14,17,9,6,$10,17,12,12,9,20,6,14,2,4,1,2,3,2,3,2,2,1,1,19,12,8,4,12,10,14,4,15,3,9,6,8,7,3,4,5,1,7,4,13,1,1,14,5,3,12,12,1,1,20,16,1,1,1,1,1,,PartTime,"$1,081",51,0,14,59.09222534222535,85.00344180225281,94.4848901098901,79.71375484704868,82.8525107091861,71.56689882159334,72.42874968096872,73.05014377564538,73.99011602922218,Own
