Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
-1,,Alan Hackney,DM/M C,England,97,177,17,1508,0,9302,False,False,55,10000,14,9,11,9,10,6,16,7,11,12,18,14,12,8,10,15,5,13,16,10,20,9,8,1,3,1,3,2,3,1,1,2,3,2,12,10,15,12,8,15,15,12,12,11,7,10,13,14,9,11,8,10,14,10,6,9,4,5,13,8,7,15,1,1,1,1,20,1,9,1,4,,62.46314496314496,91.54411764705883,89.85233516483517,97.0750753985351,93.25618752974773,99.6563225484146,101.13135581204094,98.72653549158346,98.29293797450222,Own
-1,,Allan Hall,DM/M/AM C,"England,Australia",71,146,16,1016,3219,10000,False,False,69,9084,13,8,15,8,9,11,9,7,14,17,12,13,14,13,15,10,4,12,13,12,20,13,4,3,1,2,2,2,2,1,3,3,4,2,10,7,13,5,4,9,14,11,1,5,2,7,11,12,4,9,6,8,8,3,3,6,3,3,10,5,3,9,1,1,1,1,16,6,16,1,1,,50.61205686205686,73.46401752190238,67.25618131868131,75.4537376130978,73.16545692527369,81.33121749096358,81.84031421036212,82.4958805854415,74.88941412405099,Own
-1,,Andrey Quintino,AM RL,Brazil,84,93,24,4344,104099,9606,True,False,-61,10000,13,13,15,12,15,10,10,10,10,10,10,10,10,11,12,10,7,10,11,12,20,12,6,2,1,2,3,3,3,2,1,3,2,1,9,10,9,9,10,11,19,11,5,11,9,9,7,10,6,9,11,11,11,6,7,5,6,8,12,3,6,9,1,15,1,1,3,20,1,18,1,,60.48350298350299,88.2243429286608,84.29258241758241,89.26647996553211,88.39243217515471,91.24761233065914,91.05081813799167,91.74679331847113,90.03022489614668,Own
-1,,Asa Hall,D/DM/M C,England,50,107,40,1977,0,10000,False,False,-86,10000,13,5,10,9,14,15,8,3,12,8,15,12,16,3,5,6,11,9,11,4,20,5,9,1,2,2,3,2,1,2,1,1,2,1,9,11,12,9,10,10,9,6,15,6,11,11,7,8,4,5,3,7,9,3,13,7,4,7,9,9,11,9,1,1,16,1,18,1,1,1,1,,54.18962793962795,75.36420525657071,81.10576923076923,74.57601788022404,75.44249762018086,69.04302212818479,69.6450954258004,68.47387806532906,73.33118464403381,Own
-1,,Ashley Sarahs,GK ,"Northern Ireland,England",79,146,17,1510,3230,9742,False,False,30,10000,15,9,12,14,12,12,11,8,9,11,11,9,8,10,11,8,13,16,7,9,20,4,7,9,9,10,2,15,5,12,14,15,5,6,10,12,6,5,11,11,8,3,6,3,7,10,2,7,4,1,3,1,6,5,1,2,2,1,4,1,1,10,20,1,1,1,1,1,1,1,1,,95.21893646893646,73.7991239048811,72.52403846153847,71.95066781559673,73.77320323655402,70.0514267242646,68.95768936278819,72.75499983845434,72.34550923936399,Own
-1,,Aydin Webb,DM/M/AM RLC,England,79,135,17,1124,0,10000,False,False,20,9609,11,14,13,11,12,10,11,6,12,10,15,9,7,7,8,7,8,10,14,8,20,13,8,2,2,3,1,1,3,1,2,1,1,3,11,5,9,9,11,13,17,11,9,10,6,14,12,13,4,8,7,9,15,5,4,7,3,6,10,4,9,11,1,1,1,1,16,20,1,16,1,,55.89636714636715,84.40488110137672,79.61538461538461,88.53807626023266,86.25624702522607,87.7742513738282,89.55052037546437,88.18681141158606,84.86062168743732,Own
-1,,Daniel Willard,AM L,"England,Northern Ireland",79,149,16,1169,3492,9842,False,False,72,9600,9,14,15,4,14,11,16,16,12,16,13,4,6,14,16,11,8,20,6,13,11,13,6,3,1,1,2,1,1,1,2,3,1,1,7,7,10,7,6,5,18,12,6,9,4,6,11,7,5,4,8,10,11,10,6,5,4,3,10,7,4,11,1,1,1,1,1,1,5,20,4,,51.348718848718846,73.55350438047559,73.25549450549451,77.16918892718655,74.20201689671585,82.40647682858737,81.27881915889175,82.09330877839164,82.15885976221172,Own
-1,,Donell Gordon,M/AM RL,England,44,81,21,2395,0,10000,False,False,-312,5800,10,12,8,12,8,10,10,9,10,10,11,10,10,12,12,2,3,12,9,11,20,11,1,1,2,3,2,4,1,1,2,1,2,1,12,6,3,2,3,6,3,8,9,7,3,5,4,9,4,8,10,5,10,3,2,4,3,1,9,1,3,5,1,1,1,1,1,20,2,16,1,,39.680589680589684,58.17834793491865,50.46703296703298,57.755412537699264,57.411500475963834,65.40818125716301,65.19397101778068,67.21236793641563,55.644893281764794,Own
-1,,Ephraim Yeboah,AM/ST RL,"Ghana,England,Italy",78,89,20,3778,0,10000,False,False,-224,7223,2,2,10,7,5,11,15,3,10,12,13,10,15,15,13,11,5,12,9,14,20,9,4,2,1,3,1,2,1,3,2,1,1,1,6,9,9,8,8,8,15,15,2,9,4,9,11,7,7,7,9,9,8,5,4,5,3,3,6,5,4,8,1,1,1,1,1,16,1,15,20,,51.47332397332397,73.67115143929911,68.84958791208791,76.52897457992245,74.15694907187054,80.95741867230892,80.3829793267731,81.48880488514102,79.98997278326887,Own
-1,,Hisashi Roddy,D/WB RL,England,85,158,16,1724,5195,9560,False,False,81,10000,9,10,15,9,10,10,10,16,9,17,10,5,7,12,11,14,11,15,18,11,20,14,6,3,4,1,3,1,1,1,2,1,3,1,14,10,15,5,9,9,11,8,7,9,9,8,10,13,1,7,5,1,8,1,4,2,3,9,8,3,13,14,1,20,1,16,1,1,1,1,1,,58.56221481221481,93.77377972465581,89.45054945054946,91.0989336492891,90.72971204188482,89.43371829909782,90.17355301590904,91.77054053180834,82.86792723105572,Own
