Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker
-1,,Alan Hackney,DM/M C,England,93,177,17,1435,0,9918,False,False,200,10000,14,9,11,9,10,6,16,7,11,12,18,14,12,8,9,14,5,13,16,9,20,8,8,1,3,1,3,2,3,1,1,2,3,2,12,10,15,12,8,15,15,12,12,11,6,10,12,14,8,11,8,10,14,10,6,8,4,5,12,8,6,14,1,1,1,1,18,1,9,1,4
-1,,Andrey Quintino,AM RL,Brazil,84,93,24,4269,122179,8368,False,False,70,10000,13,13,15,12,15,10,10,10,10,10,10,10,10,12,12,10,8,10,11,12,20,12,7,2,1,2,3,3,3,2,1,3,2,1,9,10,9,9,10,11,19,11,5,11,9,9,7,10,7,10,11,11,11,7,7,5,7,8,12,3,6,9,1,15,1,1,3,20,1,18,1
-1,,Asa Hall,D/DM/M C,England,52,107,39,2003,0,8900,False,False,126,10000,13,5,10,9,14,15,8,3,12,8,15,12,16,3,5,6,11,9,11,4,20,5,10,1,2,2,3,2,1,2,1,1,2,1,9,11,12,9,10,10,9,7,15,7,11,11,7,8,4,6,3,7,9,4,13,7,4,7,9,10,11,9,1,1,16,1,18,1,1,1,1
-1,,Ashley Sarahs,GK ,"Northern Ireland,England",75,146,17,1405,3422,9536,False,False,93,10000,15,9,12,14,12,12,11,8,9,11,10,9,8,10,11,8,13,16,7,9,20,4,7,9,8,10,2,15,5,12,14,15,5,6,10,12,6,5,11,11,8,3,5,3,6,10,2,7,4,1,3,1,6,5,1,2,2,1,4,1,1,11,20,1,1,1,1,1,1,1,1
-1,,Aydin Webb,DM/M/AM RLC,England,74,135,16,1092,3439,9474,False,False,170,10000,11,14,13,11,12,10,11,6,12,10,15,9,7,7,8,7,8,10,14,8,20,13,7,2,2,3,1,1,3,1,2,1,1,3,11,5,9,9,11,13,17,11,8,10,6,14,12,13,4,8,7,10,15,5,4,8,3,6,10,4,9,11,1,1,1,1,16,20,1,16,1
-1,,Daniel Willard,AM L,"England,Northern Ireland",76,149,16,1115,12890,10000,False,False,73,9378,9,14,15,4,14,11,16,16,12,16,13,4,5,14,15,10,8,20,6,13,11,13,5,3,1,1,2,1,1,1,2,3,1,1,7,6,10,7,6,5,18,12,6,9,4,6,11,7,5,4,8,10,11,10,6,5,4,3,10,7,4,11,1,1,1,1,1,1,4,20,4
-1,,Donell Gordon,M/AM RL,England,44,81,21,2395,0,10000,False,False,-311,7127,10,12,8,12,8,10,10,10,10,10,10,10,10,12,12,2,3,12,10,11,20,11,1,1,2,3,2,4,1,1,2,1,2,1,12,6,3,2,3,6,3,8,9,7,3,5,4,9,4,8,10,5,10,3,2,4,3,1,9,1,3,5,1,1,1,1,1,20,2,16,1
-1,,Ephraim Yeboah,ST RL,"Ghana,England,Italy",78,89,20,3781,0,9870,False,False,-184,9200,2,2,10,7,5,11,15,3,10,12,13,10,15,15,13,11,5,12,9,14,20,9,4,2,1,3,1,2,1,3,2,1,1,1,6,9,9,8,8,8,15,15,2,8,4,9,11,7,7,7,9,8,8,5,4,5,3,3,6,5,4,8,1,1,1,1,1,15,1,15,20
-1,,Fabricio,ST ,Brazil,91,112,19,4808,257875,8959,False,False,183,10000,16,7,9,11,8,10,10,10,10,10,10,10,10,13,12,8,12,20,6,12,10,10,10,1,1,1,3,1,3,2,2,3,2,3,6,13,5,12,6,7,15,14,10,13,7,6,7,7,6,5,13,13,10,5,13,7,1,6,6,7,2,9,1,1,1,1,1,1,1,1,20
-1,,Hisashi Roddy,D/WB RL,England,82,158,16,1613,3519,8485,False,False,118,9700,9,10,15,9,10,10,10,16,9,17,10,5,7,12,11,14,11,15,18,10,20,14,6,3,4,1,3,1,1,1,2,1,3,1,14,10,15,6,9,9,11,8,7,9,9,8,10,13,1,7,5,1,8,1,5,2,3,9,7,3,13,14,1,20,1,16,1,1,1,1,1
-1,,Jackson Longridge,D/WB L,Scotland,83,100,31,3362,16825,8488,False,False,144,10000,13,2,10,7,12,7,12,3,5,10,11,8,11,12,10,10,11,20,11,11,8,11,13,1,4,1,3,1,2,1,2,3,1,2,9,11,9,10,11,8,12,8,6,10,11,13,8,11,6,10,9,6,8,5,10,9,7,11,10,5,11,10,1,1,12,20,1,1,1,8,1
-1,,Jada Mawongo,D C,"Sri Lanka,Democratic Republic of Congo,England",75,97,22,3277,16752,8306,False,False,-27,10000,20,1,20,1,20,20,20,1,20,20,20,20,20,8,5,6,11,9,7,9,20,5,13,4,1,2,2,1,3,3,1,2,1,1,15,7,10,8,12,14,10,6,10,5,14,5,5,6,3,4,1,1,5,1,11,4,1,14,1,1,13,1,1,10,20,1,1,1,1,1,1
-1,,Jayden Cumberbatch,D LC,"Jamaica,England",63,144,16,1076,3085,9376,False,False,233,10000,8,8,15,6,12,14,5,3,16,16,7,15,17,8,5,11,17,12,13,7,20,5,11,2,4,1,2,3,2,3,2,2,1,1,19,10,7,2,9,7,14,4,14,4,8,5,5,6,3,5,3,1,7,6,13,1,1,13,4,3,11,12,1,1,20,16,1,1,1,1,1
-1,,Joe Cassidy,D C,Scotland,60,93,21,3287,0,9209,False,False,-62,9900,10,12,16,11,13,10,10,9,10,10,11,10,10,6,8,6,15,10,15,11,20,6,6,4,2,1,3,2,2,3,2,3,3,1,5,10,7,6,8,13,12,6,8,5,13,5,5,5,2,1,1,1,6,1,8,4,1,13,2,2,7,1,1,1,20,1,6,1,1,1,1
-1,,Marc Mitchell,AM LC,"Grenada,England",90,158,16,2359,12764,9543,False,False,270,10000,15,7,9,16,14,6,13,9,14,10,15,11,16,10,12,15,12,12,6,11,20,13,7,3,1,2,3,2,2,2,1,1,2,3,7,12,9,12,8,9,10,14,2,10,8,10,11,15,8,12,9,9,14,6,5,7,4,6,13,5,4,11,1,1,1,1,12,8,20,8,1
-1,,Mateusz Widz,AM/ST R,"England,Poland",71,139,16,1020,3391,9941,True,False,92,10000,13,11,12,11,10,9,13,4,17,14,15,18,17,12,12,12,11,9,10,12,20,7,6,2,3,2,1,1,1,2,2,3,1,2,12,10,12,7,5,8,13,15,7,10,6,13,5,9,6,11,8,14,10,4,4,5,1,5,10,7,5,14,1,1,1,1,1,20,1,1,16
-1,,Maxwell Redman,D LC,"Australia,England",61,78,17,977,0,9610,False,False,214,10000,9,12,12,8,11,7,18,9,18,18,17,18,18,8,7,13,13,20,12,11,9,6,6,1,3,1,1,3,1,1,3,3,1,3,12,6,17,6,9,9,14,2,12,3,12,4,4,8,2,6,4,2,7,3,11,4,4,12,5,2,10,7,1,1,20,15,1,1,1,1,1
-1,,Michael Shaw,GK ,England,48,49,17,2387,4633,10000,False,False,23,7254,20,1,20,1,20,20,16,1,16,20,15,20,20,7,13,4,11,9,12,12,20,3,5,8,11,6,7,8,6,5,10,9,13,5,13,5,5,4,10,12,17,1,3,2,8,12,5,6,2,3,1,3,3,3,1,3,1,1,4,3,3,4,20,1,1,1,1,1,1,1,1
-1,,Paul Stroud,AM/ST RC,England,81,156,17,1365,0,9124,False,False,55,10000,9,8,15,4,7,11,16,5,18,19,19,19,19,14,10,14,8,11,17,12,20,12,4,3,4,1,2,2,3,3,1,3,2,2,6,10,8,5,5,7,12,14,12,9,5,12,10,7,4,6,14,5,12,5,5,8,1,7,11,6,4,14,1,1,1,1,1,16,16,1,20
-1,,Peter Purcell,AM RL,"England,Republic of Ireland",72,87,17,4394,99721,9688,False,False,47,10000,20,1,20,1,20,20,20,1,20,20,20,20,20,15,11,14,6,20,5,13,11,13,6,3,4,2,4,3,1,1,3,3,1,3,7,7,7,7,5,7,12,9,11,11,3,10,9,8,6,6,10,7,7,9,5,5,3,3,7,3,1,8,1,1,1,1,1,19,1,20,1
-1,,Robbie Gallagher,AM/ST L,England,70,109,20,3242,13288,10000,False,False,-223,9302,20,1,20,1,20,20,20,1,20,20,20,20,20,13,9,8,6,9,11,9,20,12,9,1,1,1,2,3,2,3,3,3,2,3,13,11,7,10,4,9,12,4,3,11,6,5,6,8,4,4,13,9,12,4,13,4,1,6,4,6,4,9,1,3,1,1,1,1,1,16,20
-1,,Ryan Penny,DM/M C,England,62,72,20,3400,0,9529,False,False,-107,10000,20,1,20,1,20,20,20,1,20,20,20,20,20,11,11,11,10,9,10,10,20,7,7,2,1,3,1,3,3,2,3,2,3,1,6,6,9,7,8,9,14,5,13,5,9,7,12,11,5,5,5,6,10,5,6,7,1,10,11,1,8,14,1,1,1,7,20,1,1,1,1
-1,,Scot Little,AM/ST L,"Scotland,England",81,163,17,1639,0,8611,False,False,155,10000,15,14,9,6,10,8,3,8,11,9,10,11,14,11,12,13,5,20,13,12,13,10,3,1,1,3,3,2,2,3,3,1,1,2,11,10,4,11,7,10,3,14,5,12,4,15,8,15,8,10,10,14,14,5,7,6,2,3,9,8,1,14,1,1,1,1,1,9,1,16,20
-1,,Taye Weir,D/WB/M L,England,54,90,21,2979,0,9628,False,False,-219,9000,6,5,10,9,13,11,10,9,10,10,11,11,10,14,12,5,9,20,11,12,8,7,5,3,2,1,2,1,3,1,1,3,3,2,10,9,5,8,11,8,12,6,13,7,6,7,6,8,4,8,6,3,11,4,5,4,4,9,5,1,10,8,1,1,1,18,1,1,1,1,1
-1,,Teddy Lawrence,M/AM LC,"Republic of Ireland,Scotland,England",52,73,20,3421,0,10000,False,False,-218,8906,8,10,6,14,10,10,10,10,10,10,10,10,10,13,10,6,4,8,13,9,20,10,1,2,4,2,3,2,1,3,2,1,3,4,8,8,6,6,5,9,14,9,7,9,6,6,8,7,3,9,7,9,12,1,6,6,4,4,7,4,6,11,1,1,1,1,1,1,16,20,1
-1,,Will Hancox,M/AM R,England,40,50,28,2367,0,10000,False,False,-302,7911,20,1,20,1,20,20,20,1,20,20,20,20,20,12,9,5,8,9,9,10,20,12,4,3,1,3,3,3,4,3,2,3,2,3,13,8,2,6,3,7,12,6,13,5,4,6,4,11,4,10,6,4,10,4,4,2,3,4,7,1,1,6,1,1,1,1,1,18,2,1,1
-1,,Barney Stone,ST ,England,51,89,19,2371,0,10000,False,False,-224,6050,8,13,8,6,8,10,10,10,10,10,10,10,10,12,11,12,7,17,11,12,20,3,4,1,3,2,2,1,3,1,3,2,2,1,13,7,3,7,4,3,9,11,9,10,1,2,4,4,2,1,11,12,12,2,6,4,1,2,10,5,1,10,1,1,1,4,1,1,1,1,20
-1,,Connor Underhill,M/AM C,England,55,63,20,2704,6520,10000,False,False,-224,6200,18,11,10,6,8,10,10,10,10,11,12,10,10,9,8,7,6,12,12,10,20,9,6,3,2,1,3,2,2,2,2,3,3,1,6,6,3,6,2,12,14,11,12,12,5,13,8,8,5,7,6,8,14,5,5,6,3,7,12,3,3,12,1,3,1,1,3,1,16,1,1
-1,,Danny Jordan,D C,England,56,81,19,2146,0,9673,False,False,-202,7900,9,7,7,8,11,10,10,10,9,10,11,10,10,8,10,6,13,8,7,11,20,5,7,1,3,1,3,2,3,2,2,2,1,2,10,11,7,1,8,13,6,5,10,3,7,3,5,4,1,1,1,1,1,1,12,1,1,13,3,1,10,4,1,1,20,1,1,1,1,1,1
-1,,Freddie Hammond,D RL,England,42,75,19,2055,0,9910,False,False,-218,7046,6,10,6,14,12,10,10,10,10,10,10,10,10,13,9,3,11,20,7,12,9,5,4,3,3,3,1,1,2,1,3,1,1,2,6,7,7,4,7,13,4,9,10,2,5,6,6,6,4,10,5,1,8,2,5,1,4,7,4,1,12,5,1,16,1,20,1,1,1,1,1
-1,,Gabe Reivers,M/AM C,England,52,81,20,2220,0,10000,False,False,-219,8874,18,5,2,12,10,10,10,10,10,10,10,10,10,7,11,5,11,11,7,12,20,7,3,2,1,2,1,1,1,2,1,1,3,2,10,7,6,7,4,12,5,12,2,8,4,5,11,10,4,3,7,8,13,3,4,5,3,7,6,2,5,12,1,1,1,1,10,3,17,2,1
-1,,Jake Hicks,DM/M C,England,57,70,19,2883,8179,8659,False,False,14,10000,10,13,3,12,11,10,11,10,10,10,10,10,10,9,13,10,8,9,7,9,20,12,7,3,3,3,2,1,3,2,3,1,2,3,15,10,6,9,6,6,16,5,7,9,8,11,10,14,7,6,3,7,9,7,3,9,1,5,8,3,5,13,1,1,1,1,20,1,1,1,1
-1,,Jamie McMurdo,M C,Scotland,69,82,19,3351,0,10000,False,False,-214,5950,7,9,7,14,13,10,10,10,10,10,11,10,10,14,11,14,11,8,8,11,20,10,5,3,1,2,1,1,2,4,2,3,2,3,12,10,5,8,7,6,7,9,12,6,5,13,9,13,5,11,8,6,11,6,6,8,6,10,14,1,9,10,1,1,1,1,1,1,1,1,1
-2,,Jordan Wright,ST ,"New Zealand,England",45,93,17,2441,-1,10000,False,False,23,6150,5,8,10,8,7,14,10,8,16,11,9,9,15,11,8,12,7,20,14,8,12,9,6,2,3,3,2,2,3,1,1,3,1,2,9,7,16,7,4,9,5,8,5,8,2,3,5,7,3,7,11,10,10,1,6,4,3,3,7,4,2,9,1,1,1,1,1,1,1,1,20
-1,,Joseph James,D RC,England,60,80,20,2776,0,9794,False,False,0,10000,7,5,12,10,14,10,10,10,10,10,10,10,10,8,9,8,13,10,11,12,20,6,7,1,1,3,3,3,2,2,3,1,3,4,15,7,11,12,7,12,5,6,4,5,11,7,3,8,6,6,6,3,8,6,9,4,10,9,6,1,11,7,1,20,16,1,1,1,1,1,1
-1,,Joshua Adepoju,AM/ST R,England,53,73,20,2780,0,10000,False,False,-224,6257,2,12,13,5,10,10,10,10,10,10,10,10,10,11,9,9,6,12,12,10,20,11,8,1,3,1,1,2,3,1,2,2,1,3,6,8,6,8,7,6,16,7,5,11,8,7,6,8,5,7,11,8,7,5,6,4,6,7,8,5,4,7,1,1,1,1,1,18,13,1,20
-1,,Junior McQuilken,D/WB L,Scotland,40,78,20,2003,0,10000,False,False,-224,6200,19,10,1,13,6,10,10,10,10,10,10,10,10,13,13,3,5,20,14,14,8,8,2,1,3,1,2,2,3,4,3,2,2,3,10,7,6,5,6,10,3,7,5,3,6,7,2,6,3,8,6,2,5,1,4,3,4,5,8,1,9,10,1,1,1,20,1,1,1,7,1
-1,,Karnell Dunton,ST ,England,40,91,17,1552,1729,8247,False,False,41,9800,8,11,8,7,9,9,11,10,10,7,13,12,12,11,8,5,12,9,12,8,20,7,9,3,3,1,2,4,3,1,1,3,3,1,10,6,16,6,3,7,12,16,9,3,4,10,3,5,5,2,9,7,10,8,13,3,1,1,9,1,1,15,1,1,1,1,1,1,1,1,20
-1,,Kieran Edworthy,ST ,England,45,85,21,2260,0,10000,False,False,-311,6150,8,8,7,9,9,10,10,10,10,10,10,10,10,11,8,4,6,8,13,11,20,2,6,1,2,2,2,2,2,1,3,3,4,3,9,11,6,6,5,7,7,12,11,12,2,4,3,5,5,5,7,12,9,3,13,5,1,3,11,3,1,10,1,1,1,1,1,5,1,1,20
-1,,Max Drayton,M C,England,30,75,20,1524,0,10000,False,False,-226,6150,18,5,6,5,12,10,10,10,10,10,10,10,10,9,8,5,9,11,13,9,20,7,4,1,2,2,2,2,1,1,3,3,3,1,10,7,1,4,3,12,11,6,11,6,4,7,6,11,4,1,4,2,13,4,1,5,1,8,7,2,5,9,1,1,1,1,1,1,1,1,1
-1,,Nnaemeka Anyanwu,M/AM/ST L,England,46,71,20,2589,0,10000,False,False,-226,6250,16,5,11,6,9,10,10,10,10,10,10,10,10,13,10,6,5,20,15,12,8,8,3,3,1,4,2,4,1,3,3,3,1,3,12,6,5,6,5,9,4,8,10,9,4,4,5,6,3,6,10,9,4,3,6,6,3,2,7,4,1,9,1,1,1,1,1,1,12,20,18
-1,,Sam Joce,D C,England,40,58,20,2224,3177,10000,False,False,-224,6050,8,5,12,6,6,10,10,10,10,10,10,10,10,7,6,6,16,7,11,8,20,6,8,2,3,2,2,1,2,3,3,1,2,1,15,7,15,6,4,7,10,5,5,4,13,4,1,5,1,1,1,1,1,1,12,3,1,11,1,3,5,1,1,1,20,1,1,1,1,1,1
