Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
-1,,Alan Hackney,DM/M C,England,95,177,17,1471,0,9592,False,False,117,10000,14,9,11,9,10,6,16,7,11,12,18,14,12,8,9,14,5,13,16,10,20,8,8,1,3,1,3,2,3,1,1,2,3,2,12,10,15,12,8,15,15,12,12,11,6,10,12,14,8,11,8,10,14,10,6,8,4,5,13,8,6,14,1,1,1,1,20,1,9,1,4,,60.80686205686206,89.05882352941177,87.65453296703296,94.39384963377854,90.74518086625417,97.18019924182315,98.70941213169613,96.39672385383349,96.69030224896147,Own
-1,,Allan Hall,DM/M/AM C,"England,Australia",71,146,16,1000,3208,7600,False,False,101,9400,13,8,15,8,9,11,9,7,14,17,12,13,14,13,15,10,4,12,13,12,20,13,4,3,1,2,2,2,2,1,3,3,4,2,10,7,13,5,4,9,14,11,1,5,2,7,11,12,4,9,6,8,8,3,3,6,3,3,10,5,3,9,1,1,1,1,16,6,16,1,1,,50.61205686205686,73.46401752190238,67.25618131868131,75.4537376130978,73.16545692527369,81.33121749096358,81.84031421036212,82.4958805854415,74.88941412405099,Own
-1,,Andrey Quintino,AM RL,Brazil,84,93,24,4302,117765,10000,False,False,-18,10000,13,13,15,12,15,10,10,10,10,10,10,10,10,11,12,10,7,10,11,12,20,11,6,2,1,2,3,3,3,2,1,3,2,1,9,10,9,9,10,11,19,11,5,11,9,9,7,10,6,10,11,11,11,6,7,5,7,8,12,3,6,9,1,15,1,1,3,20,1,18,1,,60.48350298350299,88.07728410513141,84.29258241758241,89.00595109866437,88.1194966682532,91.01369420200416,90.90349658282051,91.59574811799295,90.03022489614668,Own
-1,,Asa Hall,D/DM/M C,England,51,107,39,1990,0,10000,False,False,-49,9237,13,5,10,9,14,15,8,3,12,8,15,12,16,3,5,6,11,9,11,4,20,5,9,1,2,2,3,2,1,2,1,1,2,1,9,11,12,9,10,10,9,6,15,6,11,11,7,8,4,6,3,7,9,4,13,7,4,7,9,10,11,9,1,1,16,1,18,1,1,1,1,,54.322130572130575,75.60919899874844,81.20879120879121,74.68022942697112,75.55167182294144,69.27738105733346,69.9547684541871,68.80860069141546,73.54548059017333,Own
-1,,Ashley Sarahs,GK ,"Northern Ireland,England",78,146,17,1456,3454,9948,False,False,32,10000,15,9,12,14,12,12,11,8,9,11,11,9,8,10,11,8,13,16,7,9,20,4,7,9,8,10,2,15,5,12,14,15,5,6,10,12,6,5,11,11,8,3,6,3,6,10,2,7,4,1,3,1,6,5,1,2,2,1,4,1,1,11,20,1,1,1,1,1,1,1,1,,93.96016146016144,73.37202753441802,72.12912087912088,71.69027358897027,73.22733222275107,69.99750213053572,68.9144429004906,72.71606733223481,72.44348947142244,Own
-1,,Aydin Webb,DM/M/AM RLC,England,77,135,16,1108,3450,9602,False,False,88,10000,11,14,13,11,12,10,11,6,12,10,15,9,7,7,8,7,8,10,14,8,20,13,7,2,2,3,1,1,3,1,2,1,1,3,11,5,9,9,11,13,17,11,9,10,6,14,12,13,4,8,7,9,15,5,4,7,3,6,10,4,9,11,1,1,1,1,16,20,1,16,1,,55.83011583011583,84.29286608260327,79.10027472527473,88.24442589401119,85.87413731556403,87.63628081930119,89.41596007146302,88.04384349455592,84.40868070477009,Own
-1,,Daniel Willard,AM L,"England,Northern Ireland",78,149,16,1141,12890,10000,False,False,75,9558,9,14,15,4,14,11,16,16,12,16,13,4,5,14,15,10,8,20,6,13,11,13,5,3,1,1,2,1,1,1,2,3,1,1,7,7,10,7,6,5,18,12,6,9,4,6,11,7,5,4,8,10,11,10,6,5,4,3,10,7,4,11,1,1,1,1,1,1,4,20,4,,50.553703053703046,72.82540675844805,72.12225274725274,76.1507701421801,73.11027486910994,81.49049340268593,80.4765618353515,81.12985040871054,80.84515112448074,Own
-1,,Donell Gordon,M/AM RL,England,44,81,21,2395,0,10000,False,False,-291,7040,10,12,8,12,8,10,10,9,10,10,11,10,10,12,12,2,3,12,10,11,20,11,1,1,2,3,2,4,1,1,2,1,2,1,12,6,3,2,3,6,3,8,9,7,3,5,4,9,4,8,10,5,10,3,2,4,3,1,9,1,3,5,1,1,1,1,1,20,2,16,1,,39.746840996841,58.29036295369211,50.57005494505495,57.85962408444636,57.52067467872442,65.51691204560817,65.30059836088819,67.3260960873639,55.75204125483455,Own
-1,,Ephraim Yeboah,ST RL,"Ghana,England,Italy",78,89,20,3790,0,10000,False,False,-222,8834,2,2,10,7,5,11,15,3,10,12,13,10,15,15,13,11,5,12,9,14,20,9,4,2,1,3,1,2,1,3,2,1,1,1,6,9,9,8,8,8,15,15,2,9,4,9,11,7,7,7,9,8,8,5,4,5,3,3,6,5,4,8,1,1,1,1,1,15,1,15,20,,51.47332397332397,73.67115143929911,68.84958791208791,76.42476303317535,74.04777486910994,80.72305974316025,80.2763519836656,81.37507673419276,79.6776966050709,Own
-1,,Hisashi Roddy,D/WB RL,England,83,158,16,1667,4786,9576,False,False,79,9900,9,10,15,9,10,10,10,16,9,17,10,5,7,12,11,14,11,15,18,10,20,14,6,3,4,1,3,1,1,1,2,1,3,1,14,10,15,6,9,9,11,8,7,9,9,8,10,13,1,7,5,1,8,1,4,2,3,9,7,3,13,14,1,20,1,16,1,1,1,1,1,,58.495963495963494,93.24874843554443,89.22733516483517,90.68208746230073,90.29301523084246,89.12853742396192,89.77242435413888,91.15149752835126,82.68156424581005,Own
