Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GK_Familiarity,D(R)_Familiarity,D(C)_Familiarity,D(L)_Familiarity,DM_Familiarity,AM(R)_Familiarity,AM(C)_Familiarity,AM(L)_Familiarity,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),M(C)_Familiarity,M(L)_Familiarity,M(R)_Familiarity,WB(L)_Familiarity,WB(R)_Familiarity,GK,D(R),D(L),D(R/L),D(C),DM(L),DM(R),WB(L),WB(R),M(C),M(L),M(R),AM(L),AM(C),AM(R),Striker,LoanStatus
29,,Allan Hall,DM/M/AM C,"Australia,England",108,146,19,2420,"$472,856",9992,False,False,-49,10000,13,8,15,8,9,11,3,7,14,16,6,12,14,15,17,$12,4,12,13,15,20,15,7,3,1,2,2,2,2,1,3,3,4,2,10,11,13,9,7,13,13,11,4,8,5,9,14,14,3,7,7,6,9,3,3,6,3,7,11,6,4,10,1,1,1,1,20,6,20,1,1,,FullTime,$870,47,23,31,20,1,1,1,1,62.21052631578947,97.3157894736842,97.3157894736842,97.3157894736842,89.15789473684208,92.52631578947367,92.52631578947367,106.26315789473682,106.26315789473682,102.63157894736842,102.89473684210526,102.89473684210526,103.52631578947368,103.2631578947368,103.52631578947368,90.21052631578948,Own
1,,Ashley Sarahs,GK ,"Northern Ireland,England",99,146,20,4530,"$6,939,511",10000,False,False,-224,7952,15,9,12,14,12,12,13,7,10,11,11,10,9,11,12,$10,16,16,7,10,20,6,8,10,8,9,2,14,8,10,12,15,5,12,10,15,6,5,13,15,12,3,8,3,10,12,3,9,4,1,3,1,5,4,1,2,2,1,5,1,1,9,20,1,1,1,1,1,1,1,1,Brixham,FullTime,"$3,885",269,210,43,1,1,1,1,1,104.68421052631578,76.84210526315792,76.84210526315792,76.84210526315792,77.78947368421055,75.52631578947366,75.52631578947366,66.21052631578948,66.21052631578948,75.4736842105263,59.210526315789465,59.210526315789465,65.94736842105263,67.7894736842105,65.94736842105263,65.42105263157896,LoanedIn
7,,Aydin Webb,DM/M/AM RLC,England,119,135,19,3245,"$567,427",9115,False,False,-6,9500,20,1,20,1,20,20,12,1,20,20,20,20,20,10,10,$10,11,10,14,11,20,15,10,2,2,3,1,1,3,1,2,1,1,3,11,11,9,12,14,16,20,11,20,13,10,20,15,14,3,7,8,7,15,3,3,9,3,10,10,5,7,12,1,1,1,1,20,20,1,16,1,,FullTime,"$2,337",108,47,31,16,1,12,1,1,61.631578947368425,102.94736842105266,102.94736842105266,102.94736842105266,99.47368421052633,107.99999999999999,107.99999999999999,105.7894736842105,105.7894736842105,110.73684210526311,101.36842105263158,101.36842105263158,96.4736842105263,111.42105263157897,96.4736842105263,101.89473684210529,Own
20,,Charlie Bell,DM/M C,England,83,97,21,2958,"$45,692",9471,False,False,-213,9100,9,11,5,7,10,9,10,6,9,14,10,13,10,10,11,$11,4,20,10,12,8,10,9,2,2,1,2,2,4,1,1,1,1,3,15,9,9,7,11,13,15,8,12,8,10,11,8,14,5,3,7,7,13,5,5,7,5,11,12,7,11,14,1,1,1,1,19,1,1,1,1,,FullTime,"$2,746",189,70,7,20,1,1,1,1,55.842105263157904,93.84210526315789,93.84210526315789,93.84210526315789,98.36842105263156,97.31578947368422,97.31578947368422,90.36842105263155,90.36842105263155,92.94736842105262,85.52631578947368,85.52631578947368,84.84210526315789,94.78947368421052,84.84210526315789,87.3157894736842,Own
37,,Cole Deeming,DM/M LC,England,99,107,22,4741,"$327,372",9298,False,False,-124,9600,15,5,10,5,15,20,12,2,13,12,15,15,14,11,9,$10,15,20,15,11,10,11,13,2,2,2,3,1,1,4,3,1,2,3,15,11,9,9,11,12,5,6,12,12,11,14,12,14,10,9,8,10,11,12,8,11,5,8,12,10,10,12,1,1,13,15,20,1,1,1,1,,FullTime,"$4,790",331,199,19,18,1,1,1,1,58.78947368421053,99.10526315789474,99.10526315789474,99.10526315789474,99.42105263157893,103.78947368421049,103.78947368421049,96.3157894736842,96.3157894736842,101.31578947368418,95.10526315789473,95.10526315789473,93.15789473684211,100.63157894736841,93.15789473684211,95.21052631578947,Own
25,,Daniel Willard,AM L,"Northern Ireland,England",120,149,19,3613,"$567,427",9505,False,False,-39,9600,10,14,15,4,14,11,16,16,12,16,13,4,7,16,17,$14,9,20,6,15,11,16,7,3,1,1,2,1,1,1,2,3,1,1,7,11,11,11,4,11,18,12,9,11,3,6,13,12,6,7,9,10,12,6,4,6,3,9,10,8,3,13,1,1,1,1,1,1,10,20,4,,FullTime,"$2,424",111,64,31,1,15,1,1,1,56.05263157894736,97.05263157894738,97.05263157894738,97.05263157894738,88.52631578947367,92.00000000000004,92.00000000000004,112.10526315789473,112.10526315789473,106.78947368421052,110.26315789473682,110.26315789473682,113.00000000000001,108.57894736842101,113.00000000000001,101.78947368421049,Own
8,,Dominic Iorfa,D RLC,"England,Nigeria",121,140,34,5949,"$878,653",9027,False,False,285,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,13,12,$12,14,20,20,11,20,14,14,2,2,3,1,2,3,3,4,1,2,4,12,9,14,10,10,10,20,12,20,10,13,20,7,14,4,9,11,4,8,3,12,4,10,11,9,4,12,9,1,20,20,20,1,1,1,1,1,,FullTime,$53,1046,713,127,1,1,1,1,1,65.42105263157896,105.94736842105262,105.94736842105262,105.94736842105262,109.26315789473684,105.26315789473686,105.26315789473686,103.68421052631578,103.68421052631578,101.21052631578947,98.05263157894737,98.05263157894737,92.84210526315789,89.68421052631578,92.84210526315789,88.31578947368422,Own
28,,Elia Favicchio,M/AM LC,Italy,96,114,21,4031,"$480,758",9735,False,False,-150,10000,8,7,7,13,11,10,11,9,11,11,12,10,11,14,12,$6,13,20,12,16,12,9,7,1,1,1,3,1,1,4,1,2,3,3,10,10,6,8,9,9,16,10,8,10,6,8,12,9,4,8,9,13,11,4,6,8,4,7,10,4,4,10,1,1,1,1,1,1,20,18,1,,FullTime,"$4,919",340,216,7,18,16,1,1,1,51.94736842105263,93.36842105263156,93.36842105263156,93.36842105263156,88.73684210526314,87.10526315789473,87.10526315789473,99.52631578947368,99.52631578947368,94.94736842105262,99.63157894736842,99.63157894736842,103.42105263157893,102.57894736842104,103.42105263157893,100.42105263157895,Own
5,,Ernie Weaver,D C,England,111,131,23,5412,"$2,327,103",9646,False,False,-21,10000,16,11,3,5,13,10,10,10,10,10,15,10,10,11,11,$10,13,8,12,13,20,12,12,3,2,1,4,2,2,3,2,2,1,3,15,13,12,13,11,15,12,6,13,10,12,12,9,10,4,5,5,5,10,3,11,5,4,12,12,1,12,5,1,1,20,1,1,1,1,1,1,Brixham,FullTime,"$80,562",7667,11315,19,1,1,1,1,1,64.78947368421053,104.21052631578947,104.21052631578947,104.21052631578947,112.10526315789471,108.89473684210529,108.89473684210529,99.42105263157896,99.42105263157896,104.63157894736842,90.47368421052634,90.47368421052634,86.68421052631578,93.89473684210523,86.68421052631578,93.05263157894737,LoanedIn
24,,Gastón Ramírez,AM/ST L,"Argentina,England",103,140,18,2499,"$472,856",9979,False,False,-43,10000,11,8,11,2,10,8,12,7,14,13,15,12,19,16,13,$15,7,16,12,11,20,10,11,1,1,4,1,1,3,1,2,2,1,1,9,11,5,9,4,9,14,14,13,13,4,8,10,7,7,6,10,8,11,4,15,9,3,2,10,8,3,14,1,1,1,1,1,1,1,16,20,,FullTime,"$1,449",100,41,19,1,15,1,1,1,51.21052631578947,84.84210526315789,84.84210526315789,84.84210526315789,84.99999999999997,85.99999999999999,85.99999999999999,95.63157894736842,95.63157894736842,96.3157894736842,96.36842105263158,96.36842105263158,102.94736842105262,100.89473684210523,102.94736842105262,97.4736842105263,Own
