Player,Position,Priority,Strategic_Category,Current_Skill_Rating,Ability_Tier,Training_Score
Jada Mawongo,D(R),High,Become Natural,12,Adequate,0.8608333333333333
Andrey Quintino,D(R),High,Become Natural | Winger→WB Pipeline,15,Good,0.655
Joseph James,D(C),High,Become Natural,16,Good,0.7316666666666666
Jude Horn,D(R),Medium,Improve Natural,20,Adequate,0.72
Tommy Taggert,D(R),Medium,Improve Natural,20,Poor,0.51075
Joe Cassidy,D(C),Medium,Improve Natural,20,Adequate,0.73
Jayden Cumberbatch,D(L),High,Become Natural,16,Adequate,0.72
Freddie Hammond,D(L),Medium,Improve Natural,20,Poor,0.72
Paul Stroud,AM(R),High,Become Natural,16,Excellent,0.49724999999999997
Peter Purcell,AM(R),Medium,Improve Natural,19,Adequate,0.85
Jamie McMurdo,AM(R),Low,Learn Position,1,Good,0.6858333333333333
Gabe Reivers,AM(C),High,Become Natural,17,Adequate,0.6716666666666666
Robbie Gallagher,AM(L),High,Become Natural,16,Good,0.8999999999999999
Mateusz Widz,ST,High,Become Natural,16,Good,0.6749999999999999
Joshua Adepoju,ST,Medium,Improve Natural,20,Adequate,0.6416666666666666
