Player,Position,Priority,Strategic_Category,Current_Skill_Rating,Ability_Tier,Training_Score
Freddie Hammond,D(R),High,Become Natural,16,Adequate,0.72
Jude Horn,D(R),Medium,Improve Natural,20,Adequate,0.72
Joseph James,D(C),High,Become Natural,16,Good,0.7158333333333333
Johnson Opawole,D(C),Medium,Improve Natural,20,Adequate,0.7525
Jayden Cumberbatch,D(L),High,Become Natural,16,Good,0.72
Zach Awe,DM,High,Become Natural,16,Excellent,0.6625
Cris Suker,DM,High,Become Natural,16,Adequate,0.48375
Allan Hall,DM,Medium,Improve Natural,20,Adequate,0.51075
Benjamin Martin-Coward,DM,Medium,Improve Natural,20,Adequate,0.51075
Jowan Purnell,DM,Medium,Improve Natural,20,Adequate,0.51075
Gustavo Xavier,DM,Low,Learn Position,3,Excellent,0.7741666666666667
Sean Costelloe,AM(R),High,Become Natural,13,Adequate,0.7066666666666667
Fletcher Poole,AM(C),High,Become Natural,15,Adequate,0.6975
Aston Daley,AM(R),Low,Learn Position,2,Good,0.6408333333333334
Jamie McMurdo,AM(C),Low,Learn Position,2,Good,0.6858333333333333
Aydin Webb,AM(L),High,Become Natural,16,Excellent,0.72
Joshua Adepoju,ST,Medium,Improve Natural,20,Adequate,0.6258333333333334
