Player,Position,Priority,Strategic_Category,Current_Skill_Rating,Ability_Tier,Training_Score
Mamadou Kanté,D(R),High,Become Natural,16,Adequate,0.6833333333333333
Jude Horn,D(R),Medium,Improve Natural,20,Adequate,0.72
Lennon King,D(C),High,Become Natural,16,Adequate,0.7424999999999999
Johnson Opawole,D(C),Medium,Improve Natural,20,Adequate,0.7525
Jayden Cumberbatch,D(L),High,Become Natural,16,Good,0.72
Freddie Hammond,D(L),Medium,Improve Natural,20,Poor,0.72
Zach Awe,DM,High,Become Natural,16,Excellent,0.6
Cris Suker,DM,High,Become Natural,16,Adequate,0.48375
Benjamin Martin-Coward,DM,Medium,Improve Natural,20,Adequate,0.51075
Jowan Purnell,DM,Medium,Improve Natural,20,Adequate,0.51075
Gustavo Xavier,DM,Low,Learn Position,3,Excellent,0.7741666666666667
Sean Costelloe,AM(R),High,Become Natural,13,Adequate,0.7066666666666667
Fletcher Poole,AM(C),High,Become Natural,16,Adequate,0.6975
Aston Daley,AM(R),Low,Learn Position,5,Good,0.6408333333333334
Aydin Webb,AM(L),High,Become Natural,16,Excellent,0.72
Joshua Adepoju,ST,Medium,Improve Natural,20,Adequate,0.6258333333333334
