Player,Position,Priority,Strategic_Category,Current_Skill_Rating,Ability_Tier,Training_Score
Tom Dando,D(R),Medium,Improve Natural,20,Adequate,0.6975
Jess Blewitt,D(R),Medium,Improve Natural,20,Poor,0.49724999999999997
Eddie Sampson,D(C),Medium,Improve Natural,20,Adequate,0.6749999999999999
Jayden Cumberbatch,D(L),High,Become Natural,16,Adequate,0.72
Isaac Smith,DM,High,Become Natural,15,Good,0.7741666666666667
Connor Austin,DM,Medium,Improve Natural,19,Inadequate,0.6749999999999999
Mannie Barton,AM(R),High,Become Natural,16,Adequate,0.6441666666666667
Paddy Masters,AM(R),Medium,Improve Natural,20,Inadequate,0.504
Joe Powell,AM(C),High,Become Natural,16,Excellent,0.6391666666666667
Elia Favicchio,AM(C),Medium,Improve Natural,20,Adequate,0.6575
Aydin Webb,AM(L),High,Become Natural,16,Good,0.8699999999999999
Mateusz Widz,ST,High,Become Natural,16,Excellent,0.8999999999999999
Gastón Ramírez,ST,Medium,Improve Natural,20,Adequate,0.6749999999999999
Scot Little,ST,Medium,Improve Natural,20,Adequate,0.6749999999999999
