Name,Best Position,Age,CA,PA,Striker,AM(L),AM(C),AM(R),DM(L),DM(R),D(C),D(R/L),GK
Sam Joce,D(C),20,40,58,56.84285919,53.28425755,53.15529025,54.0993829,56.93733843,60.89853046,72.7918956,62.76095119,47.2955423
Joshua Adepoju,AM(R),20,53,73,74.60779258,75.10388198,74.14301109,75.44134277,72.21725549,71.79021894,69.42307692,72.03003755,48.5464198
Ashley Nicholls,Striker,16,13,61,56.97722389,55.33677158,53.10963333,54.99806145,48.17239336,46.68520942,48.89423077,47.36639549,39.01807652
Taye Weir,D(R/L),21,54,90,73.7415843,76.04969291,75.93327284,77.1485574,77.66883886,78.66819372,77.54807692,79.51157697,53.45691471
Joseph James,D(C),20,60,80,72.85546483,72.03502895,72.61322066,72.64595651,75.67912538,77.50178486,83.4581044,77.94649562,53.77632503
Mateusz Widz,AM(R),16,64,139,85.62927947,86.3053572,85.55440547,88.34997254,80.25743214,78.22584484,76.05082418,79.21151439,52.27228852
Daniel Willard,AM(L),16,74,149,78.89313852,79.04360986,78.27042509,78.7187813,74.21329707,71.25431342,70.35370879,70.50813517,50.02369252
Scott Aldridge,AM(R),16,54,59,61.69230769,66.21352376,65.3510762,67.81864883,60.99095218,59.6763446,57.69574176,61.53441802,40.93146718
Fabricio,Striker,19,89,112,89.9750752,85.3846719,83.44185123,83.32784078,78.67460146,77.03891004,81.31181319,76.15081352,52.39294489
Freddie Hammond,D(R/L),19,42,75,60.59719238,62.24191131,63.96591328,64.929243,66.12411137,66.91590314,67.88461538,68.98498123,47.55659881
Kieran Edworthy,Striker,20,45,85,73.61166022,68.87639954,67.88432635,67.99408743,62.30854158,60.30015469,64.94505495,59.93397997,44.57923833
Marc Mitchell,AM(C),16,85,158,90.27331328,92.21825502,93.08595412,91.86746793,87.83754308,84.58576273,82.2081044,84.13423029,54.70779221
Will Hancox,AM(R),28,40,50,63.45251397,70.28196538,70.44437512,72.05033763,64.43437635,64.6125357,61.46291209,65.54349186,47.02263952
Nnaemeka Anyanwu,AM(R),20,46,71,66.52857757,69.54538776,68.62376996,69.76624342,62.65348988,61.35352213,59.83173077,61.922403,47.36574237
Scot Little,AM(R),17,79,163,89.43489471,92.96203238,92.61648186,93.67096378,84.16698083,80.17030581,71.29120879,79.4928035,50.67041067
Jordan Wright,Striker,17,45,93,72.45280046,70.76552352,69.61078184,70.11905916,64.12254955,62.15001785,64.33379121,62.78754693,43.51921727
Maxwell Redman,D(C),17,59,78,71.50837989,68.40856328,68.56662791,69.59807438,73.95397997,76.16893741,84.75961538,79.00219024,55.31590032
Asa Hall,D(C),39,54,107,79.52972354,74.77783655,75.44593483,74.24978191,80.05210577,80.65668134,86.25686813,80.62453066,57.23718849
Teddy Lawrence,AM(L),20,52,73,72.6122332,76.99976491,76.78033633,76.84679009,72.72983089,70.57814731,67.00892857,71.79349186,50.6002106
Karnell Dunton,Striker,17,36,91,72.05658215,66.08422228,65.67351048,68.05595942,62.12408445,60.05949548,68.50618132,62.0916771,46.04071604
Connor Underhill,AM(C),20,55,63,77.88081937,78.80161039,80.1517171,80.06219508,75.86708315,71.87648739,67.04326923,71.26689612,47.23718849
Erdal Peker,AM(R),16,43,98,61.67168028,64.00041141,63.21044721,64.66866983,57.0888087,54.23875535,51.78914835,53.95682103,39.34143559
Jayden Cumberbatch,D(C),16,58,144,69.71565678,66.06453319,66.14269915,67.97324804,71.50487398,73.79774512,85.44299451,76.26501877,52.13583714
Gabe Reivers,AM(C),19,52,81,69.74487896,71.55000147,72.73643763,70.37381668,69.90238583,66.46462994,66.82005495,65.40894869,42.85670411
Robbie Gallagher,Striker,20,66,109,79.01718951,77.89664698,75.70456286,76.45310329,72.30275205,72.03638149,75.18543956,72.00813517,47.56054756
Junior McQuilken,D(R/L),20,40,78,62.0212004,67.84698346,68.22320846,70.78640432,68.03371392,68.80354593,65.62156593,70.89330413,48.21516322
Peter Purcell,AM(R),17,72,87,78.39736427,80.55408622,79.4716842,81.68362896,73.8052025,71.45377201,66.90934066,71.80757196,51.14206739
Aydin Webb,AM(C),16,68,135,84.50666094,87.23926651,88.82185293,87.36309005,87.75648966,85.4374405,78.84271978,83.73279099,55.49885925
Allan Hall,AM(R),16,71,146,74.05787137,80.36865615,80.76907807,81.5161061,75.10313442,72.94710852,67.25618132,73.38704631,49.88329238
Ashley Sarahs,GK,16,72,146,70.15126773,67.81010315,66.6854777,70.63972085,69.35009156,71.04607925,69.92788462,71.55882353,92.37012987
Paul Stroud,AM(R),16,77,156,85.71178914,88.30717917,87.96826702,90.19757035,83.13334769,79.5276059,75.3125,81.75531915,52.66189891
Jada Mawongo,D(C),21,73,97,67.33662799,63.96867378,65.39446445,64.17870182,74.71981366,79.20915635,85.48763736,77.46401752,55.44445419
Donell Gordon,AM(R),21,44,81,55.5913193,65.14046842,64.98071633,66.92966302,57.84535222,57.62984888,50.87912088,58.37015019,40.14434889
Michael Shaw,GK,17,48,49,63.7911474,63.69493667,63.71083005,67.10397079,67.23691297,69.74268206,66.57967033,69.44211514,82.67374517
Jackson Longridge,D(R/L),31,84,100,92.60822232,92.4076523,92.47539914,93.38422022,94.48123115,95.04982746,95.35027473,95.50813517,58.95972271
Ryan Penny,DM(L),20,62,72,78.08093396,79.01819037,79.8346709,79.03831863,82.20850388,80.10694312,81.43200549,81.00093867,56.96823447
Andrey Quintino,AM(R),24,85,93,93.27302679,94.25137383,94.07679437,94.57384253,92.12314196,91.00145764,87.93956044,90.91958698,62.27228852
Joe Cassidy,D(C),21,59,93,63.77739579,60.0578918,61.04769872,60.4213111,67.9560265,70.37110305,75.28502747,70.25563204,55.8498596
Alan Hackney,AM(C),16,89,177,95.37659361,96.31858121,97.75742279,95.40725663,92.93960039,89.14043908,86.12293956,87.8379224,60.01184626
Hisashi Roddy,D(R/L),16,78,158,82.57441627,88.65570543,89.30281031,90.64618268,90.23198514,90.02007972,89.3646978,92.94774718,58.16470691
Jordan Tait,AM(R),16,37,85,62.53774531,67.72370625,68.8582934,71.51739847,67.40373223,67.28239529,63.4271978,70.08979975,50.00394875
Paul Jarvis,AM(R),16,59,86,67.12720241,76.25936701,75.50676346,78.88242706,69.14772727,68.93830319,60.18543956,69.55068836,45.37030537
