Name,Best Position,Age,CA,PA,Striker,AM(L),AM(C),AM(R),DM(L),DM(R),D(C),D(R/L),GK
Nnaemeka Anyanwu,AM(R),20.0,46.0,71.0,66.52857756768371,69.54538775750096,68.62376995717892,69.76624341701398,62.65348987505385,61.35352213231794,59.83173076923077,61.922403003754695,47.36574236574236
Joseph James,D(C),20.0,60.0,80.0,72.85546483311846,72.03502894589909,72.6132206562119,72.64595651190591,75.67912537699269,77.50178486435031,83.4581043956044,77.94649561952441,53.776325026325026
Scott Aldridge,AM(R),16.0,54.0,59.0,61.692307692307686,66.21352375914661,65.35107619884866,67.81864883202482,60.9909521757863,59.67634459781056,57.69574175824176,61.53441802252816,40.931467181467184
Taye Weir,D(R/L),21.0,54.0,90.0,73.74158430024352,76.04969290898939,75.93327283555001,77.14855739717619,77.66883886255924,78.66819371727749,77.54807692307692,79.51157697121401,53.4569147069147
Jordan Wright,Striker,17.0,45.0,93.0,72.45280045838705,70.76552352405301,69.61078183932167,70.11905915802399,64.1225495476088,62.1500178486435,64.33379120879121,62.78754693366709,43.51921726921727
Kieran Edworthy,Striker,20.0,45.0,85.0,73.61166022059876,68.87639954156748,67.88432634772991,67.99408742851604,62.30854157690651,60.300154688243694,64.94505494505495,59.93397997496871,44.57923832923833
Daniel Willard,AM(L),16.0,74.0,149.0,78.89313851883684,79.04360986217638,78.27042509145564,78.71878129947335,74.21329707022835,71.25431342217992,70.35370879120879,70.5081351689612,50.023692523692525
Sam Joce,D(C),20.0,40.0,58.0,56.8428591892279,53.28425754503512,53.155290247568274,54.09938289554457,56.93733843171047,60.89853046168491,72.7918956043956,62.76095118898623,47.295542295542305
Fabricio,Striker,19.0,89.0,112.0,89.97507520412547,85.3846718974992,83.44185123216971,83.32784078058867,78.67460146488582,77.03891004283675,81.31181318681317,76.15081351689612,52.3929448929449
Danny Jordan,D(C),19.0,56.0,81.0,59.01475433319008,56.296247318463664,56.945523636673,57.89651384446383,64.0237236105127,66.8302296525464,74.32692307692308,68.21839799749688,49.47788697788698
Karnell Dunton,Striker,17.0,36.0,91.0,72.05658215155422,66.08422228099562,65.67351047840512,68.05595941972796,62.12408444635933,60.05949547834365,68.50618131868131,62.09167709637047,46.04071604071605
Marc Mitchell,AM(C),16.0,85.0,158.0,90.27331327889985,92.21825501777897,93.08595411621246,91.86746793318471,87.83754308487723,84.58576273203236,82.2081043956044,84.13423028785982,54.70779220779221
Will Hancox,AM(R),28.0,40.0,50.0,63.45251396648045,70.2819653824679,70.44437512406772,72.05033763044813,64.43437634640242,64.612535697287,61.46291208791208,65.54349186483105,47.022639522639516
Maxwell Redman,D(C),17.0,59.0,78.0,71.50837988826815,68.40856328425755,68.56662791027422,69.598074375626,73.9539799655321,76.16893741075678,84.75961538461539,79.00219023779725,55.315900315900315
Scot Little,AM(R),17.0,80.0,163.0,90.32688726543475,93.37138910928914,92.91112497518647,94.05269619721494,85.15214347264109,81.34727510709186,72.73351648351648,80.47997496871089,51.13416988416988
Gabe Reivers,AM(C),19.0,52.0,81.0,69.74487895716946,71.55000146933497,72.73643762584013,70.37381667797487,69.9023858250754,66.4646299381247,66.82005494505495,65.40894868585733,42.856704106704115
Mateusz Widz,AM(R),16.0,64.0,139.0,85.62927947285489,86.30535719533339,85.55440546748716,88.34997253723628,80.25743214131839,78.22584483579247,76.05082417582418,79.21151439299123,52.27228852228852
Asa Hall,D(C),39.0,54.0,107.0,79.52972353531013,74.77783655117693,75.44593483254403,74.2497819133469,80.05210577337354,80.65668134221798,86.25686813186815,80.62453066332915,57.23718848718849
Teddy Lawrence,AM(L),20.0,52.0,73.0,72.61223320441198,76.99976490640336,76.78033632986416,76.84679008755776,72.72983089185695,70.57814731080438,67.00892857142858,71.79349186483105,50.6002106002106
Junior McQuilken,D(R/L),20.0,40.0,78.0,62.02120040108866,67.84698345528813,68.22320846212745,70.78640431650028,68.03371391641534,68.80354593050927,65.62156593406593,70.8933041301627,48.215163215163216
Connor Underhill,AM(C),20.0,55.0,63.0,77.88081936685289,78.80161039113696,80.15171709724072,80.06219508254985,75.86708315381301,71.87648738695859,67.04326923076923,71.2668961201502,47.23718848718849
Ashley Nicholls,Striker,16.0,13.0,61.0,56.97722389342501,55.336771577184166,53.10963332671639,54.998061451972475,48.17239336492891,46.68520942408377,48.89423076923077,47.36639549436796,39.01807651807652
Jayden Cumberbatch,D(C),16.0,58.0,144.0,69.71565678269589,66.06453319227718,66.14269914641409,67.97324803722012,71.50487397673416,73.79774512137077,85.44299450549448,76.26501877346684,52.135837135837136
Freddie Hammond,D(R/L),19.0,42.0,75.0,60.59719237931528,62.241911310940665,63.96591328020872,64.92924299699526,66.12411137440758,66.91590314136126,67.88461538461539,68.98498122653316,47.55659880659881
Robbie Gallagher,Striker,20.0,66.0,109.0,79.01718951439622,77.89664697757794,75.70456285625158,76.45310329230074,72.30275204653167,72.03638148500714,75.18543956043956,72.0081351689612,47.560547560547555
Joshua Adepoju,AM(R),20.0,53.0,73.0,74.60779257985962,75.10388198301449,74.14301108810935,75.4413427676004,72.21725549332184,71.7902189433603,69.42307692307692,72.03003754693367,48.5464197964198
Peter Purcell,AM(R),17.0,72.0,87.0,78.39736427445925,80.55408622057656,79.47168420157105,81.68362896190754,73.80520249892288,71.45377201332698,66.90934065934066,71.8075719649562,51.142067392067396
Aydin Webb,AM(C),16.0,71.0,135.0,82.14023778828249,84.96414822651268,86.56240251822024,85.03327840780588,85.01844571305472,82.55547953355546,76.88186813186815,80.9996871088861,54.50508950508951
Allan Hall,AM(R),16.0,71.0,146.0,74.05787136513393,80.36865614622823,80.76907807049881,81.51610610319537,75.10313442481689,72.9471085197525,67.25618131868131,73.38704630788486,49.883292383292385
Ashley Sarahs,GK,16.0,72.0,146.0,70.15126772668673,67.81010314731553,66.68547769616879,70.63972084908403,69.35009155536407,71.04607924797716,69.92788461538461,71.55882352941177,92.37012987012987
Paul Stroud,AM(R),16.0,77.0,156.0,85.71178914195673,88.30717917070731,87.96826702209115,90.19757035313884,83.13334769495907,79.52760590195145,75.3125,81.75531914893618,52.6618989118989
Jada Mawongo,D(C),21.0,73.0,97.0,67.33662799025927,63.96867377824796,65.39446445282591,64.17870181900423,74.71981365790609,79.20915635411708,85.48763736263737,77.46401752190238,55.444454194454195
Donell Gordon,AM(R),21.0,44.0,81.0,55.59131929522991,65.14046842399131,64.98071633156567,66.92966301573455,57.84535221887118,57.62984888148501,50.879120879120876,58.37015018773467,40.144348894348894
Michael Shaw,GK,17.0,48.0,49.0,63.79114740008595,63.694936671662404,63.71083004849275,67.10397079254305,67.23691296854804,69.74268205616373,66.57967032967034,69.44211514392991,82.67374517374517
Jackson Longridge,D(R/L),31.0,84.0,100.0,92.60822231771952,92.40765229657057,92.47539914357824,93.38422021905593,94.48123115036623,95.04982746311282,95.35027472527473,95.5081351689612,58.95972270972271
Ryan Penny,DM(L),20.0,62.0,72.0,78.08093396361554,79.01819036703988,79.8346709015115,79.03831863267746,82.20850387763896,80.10694312232272,81.43200549450549,81.00093867334166,56.96823446823447
