Name,Best Position,Age,CA,PA,Striker,AM(L),AM(C),AM(R),DM(L),DM(R),D(C),D(R/L),GK
Ashley Nicholls,Striker,16,13,61,56.97722389,55.33677158,53.10963333,54.99806145,48.17239336,46.68520942,48.89423077,47.36639549,39.01807652
Karnell Dunton,Striker,17,35,91,71.59776536,65.76214405,65.40694212,67.71639042,61.81616221,59.78655997,68.30013736,61.86764706,45.97446472
Jordan Tait,AM(R),16,37,85,62.53774531,67.72370625,68.8582934,71.51739847,67.40373223,67.28239529,63.4271978,70.08979975,50.00394875
Will Hancox,AM(R),28,40,50,63.45251397,70.28196538,70.44437512,72.05033763,64.43437635,64.6125357,61.46291209,65.54349186,47.02263952
Junior McQuilken,D(R/L),20,40,78,62.0212004,67.84698346,68.22320846,70.78640432,68.03371392,68.80354593,65.62156593,70.89330413,48.21516322
Sam Joce,D(C),20,40,58,56.84285919,53.28425755,53.15529025,54.0993829,56.93733843,60.89853046,72.7918956,62.76095119,47.2955423
Bradley Lethbridge,Striker,25,43,59,71.79659075,70.51294484,69.78107365,69.26415948,64.69557841,63.67786173,68.32760989,62.57509387,45.17550018
Erdal Peker,AM(R),16,43,98,61.67168028,64.00041141,63.21044721,64.66866983,57.0888087,54.23875535,51.78914835,53.95682103,39.34143559
Donell Gordon,AM(R),21,44,81,55.5913193,65.14046842,64.98071633,66.92966302,57.84535222,57.62984888,50.87912088,58.37015019,40.14434889
Jordan Wright,Striker,17,45,93,72.45280046,70.76552352,69.61078184,70.11905916,64.12254955,62.15001785,64.33379121,62.78754693,43.51921727
Nnaemeka Anyanwu,AM(R),20,46,71,66.52857757,69.54538776,68.62376996,69.76624342,62.65348988,61.35352213,59.83173077,61.922403,47.36574237
Michael Shaw,GK,17,48,49,63.7911474,63.69493667,63.71083005,67.10397079,67.23691297,69.74268206,66.57967033,69.44211514,82.67374517
Gabe Reivers,AM(C),19,52,81,69.74487896,71.55000147,72.73643763,70.37381668,69.90238583,66.46462994,66.82005495,65.40894869,42.85670411
Teddy Lawrence,AM(L),20,52,73,72.6122332,76.99976491,76.78033633,76.84679009,72.72983089,70.57814731,67.00892857,71.79349186,50.6002106
Taye Weir,D(R/L),21,54,90,73.7415843,76.04969291,75.93327284,77.1485574,77.66883886,78.66819372,77.54807692,79.51157697,53.45691471
Joshua Adepoju,AM(R),20,53,73,74.66595044,75.64298099,74.76760344,76.2943039,72.70505709,72.36896121,69.45398352,72.70212766,48.67892243
Scott Aldridge,AM(R),16,54,59,61.69230769,66.21352376,65.3510762,67.81864883,60.99095218,59.6763446,57.69574176,61.53441802,40.93146718
Asa Hall,D(C),39,54,107,79.52972354,74.77783655,75.44593483,74.24978191,80.05210577,80.65668134,86.25686813,80.62453066,57.23718849
Connor Underhill,AM(C),20,55,63,77.88081937,78.80161039,80.1517171,80.06219508,75.86708315,71.87648739,67.04326923,71.26689612,47.23718849
Maxwell Redman,D(C),16,57,78,70.92135797,67.63055041,67.77202734,68.91570547,73.24334877,75.6230664,84.12431319,78.33010013,55.18339768
Jayden Cumberbatch,D(C),16,58,144,69.71565678,66.06453319,66.14269915,67.97324804,71.50487398,73.79774512,85.44299451,76.26501877,52.13583714
Paul Jarvis,AM(R),16,58,86,65.72969489,74.82941021,74.1155035,77.4803722,67.75985567,67.48839838,58.89766484,68.03848561,44.37653563
Joe Cassidy,D(C),21,59,93,63.77739579,60.0578918,61.04769872,60.4213111,67.9560265,70.37110305,75.28502747,70.25563204,55.8498596
Joseph James,D(C),20,60,80,72.85546483,72.03502895,72.61322066,72.64595651,75.67912538,77.50178486,83.4581044,77.94649562,53.77632503
Ryan Penny,DM(L),20,62,72,78.08093396,79.01819037,79.8346709,79.03831863,82.20850388,80.10694312,81.43200549,81.00093867,56.96823447
Mateusz Widz,AM(R),16,64,139,85.62927947,86.3053572,85.55440547,88.34997254,80.25743214,78.22584484,76.05082418,79.21151439,52.27228852
Robbie Gallagher,Striker,19,66,109,78.55837273,77.57456875,75.4379945,76.1135343,71.99482981,71.76344598,74.9793956,71.78410513,47.49429624
Aydin Webb,AM(C),16,68,135,84.50666094,87.23926651,88.82185293,87.36309005,87.75648966,85.4374405,78.84271978,83.73279099,55.49885925
Allan Hall,AM(R),16,71,146,74.05787137,80.36865615,80.76907807,81.5161061,75.10313442,72.94710852,67.25618132,73.38704631,49.88329238
Ashley Sarahs,GK,16,71,146,69.79043117,67.35872344,66.32490145,70.26121935,68.98548578,70.39103403,69.42994505,71.01971214,91.24780625
Peter Purcell,AM(R),17,72,87,77.20226329,79.62987452,78.59328475,80.63406675,72.97151012,70.58037839,65.62156593,70.74342929,51.00956476
Jada Mawongo,D(C),21,73,97,67.33662799,63.96867378,65.39446445,64.17870182,74.71981366,79.20915635,85.48763736,77.46401752,55.44445419
Daniel Willard,AM(L),16,74,149,78.89313852,79.04360986,78.27042509,78.7187813,74.21329707,71.25431342,70.35370879,70.50813517,50.02369252
Paul Stroud,AM(R),16,77,156,85.71178914,88.30717917,87.96826702,90.19757035,83.13334769,79.5276059,75.3125,81.75531915,52.66189891
Hisashi Roddy,D(R/L),16,78,158,82.57441627,88.65570543,89.30281031,90.64618268,90.23198514,90.02007972,89.3646978,92.94774718,58.16470691
Scot Little,AM(R),16,79,163,89.43489471,92.96203238,92.61648186,93.67096378,84.16698083,80.17030581,71.29120879,79.4928035,50.67041067
