Name,Best Position,Age,CA,PA,Striker,AM(L),AM(C),AM(R),DM(L),DM(R),D(C),D(R/L),GK
Maxwell Redman,D(C),17.0,59.0,78.0,71.61552786133791,68.87684034206119,69.09976462581176,70.08384220219055,74.31872037914692,76.55104712041884,84.86263736263737,79.39424280350438,55.38215163215163
Jake Hicks,AM(L),19.0,57.0,70.0,78.12906460392495,85.16294924916983,84.80872302413295,85.08174210849407,81.73968655751833,80.73015825797239,75.98557692307692,79.76376720901126,56.69138294138294
Sam Joce,D(C),20.0,40.0,58.0,56.8428591892279,53.28425754503512,53.155290247568274,54.09938289554457,56.93733843171047,60.89853046168491,72.7918956043956,62.76095118898623,47.295542295542305
Scot Little,AM(R),17.0,80.0,163.0,90.32688726543475,93.37138910928914,92.91112497518647,94.05269619721494,85.15214347264109,81.34727510709186,72.73351648351648,80.47997496871089,51.13416988416988
Gabe Reivers,AM(C),19.0,52.0,81.0,69.74487895716946,71.35355138264421,72.54601140005104,70.17236922878098,69.45241813873331,65.91875892432175,66.30494505494505,64.84887359198999,42.856704106704115
Junior McQuilken,D(R/L),20.0,40.0,78.0,61.46211144535167,67.30288871256869,67.68000453733376,70.55894801460371,67.63571736320552,68.45430747263208,65.18887362637363,70.78128911138924,48.08266058266058
Daniel Willard,AM(L),16.0,75.0,149.0,79.54791577137946,80.18572394134415,79.21730992825341,79.93085845368485,74.92392826367946,71.87871846739648,70.88598901098902,71.48122653316646,50.023692523692525
Nnaemeka Anyanwu,AM(R),20.0,46.0,71.0,66.52857756768371,69.54538775750096,68.62376995717892,69.76624341701398,62.65348987505385,61.35352213231794,59.83173076923077,61.922403003754695,47.36574236574236
Fabricio,Striker,19.0,91.0,112.0,91.17476006302823,86.28831290957713,84.28721322632788,84.20357985202416,79.67888302455839,78.09778081865778,82.46222527472527,76.7668961201502,53.121709371709365
Connor Underhill,AM(C),20.0,55.0,63.0,77.88081936685289,78.80161039113696,80.15171709724072,80.06219508254985,75.86708315381301,71.87648738695859,67.04326923076923,71.2668961201502,47.23718848718849
Joshua Adepoju,AM(R),20.0,53.0,73.0,74.60779257985962,75.10388198301449,74.14301108810935,75.4413427676004,72.21725549332184,71.7902189433603,69.42307692307692,72.03003754693367,48.5464197964198
Marc Mitchell,AM(C),16.0,88.0,158.0,92.00372439478585,94.3718592964824,95.2236054788305,94.11602209944752,90.16345325290823,87.0332579723941,83.72252747252747,86.45431789737171,56.2978237978238
