Name,Best Position,Age,CA,PA,Striker,AM(L),AM(C),AM(R),DM(L),DM(R),D(C),D(R/L),GK
Nnaemeka Anyanwu,AM(R),20.0,46.0,71.0,66.52857756768371,69.54538775750096,68.62376995717892,69.76624341701398,62.65348987505385,61.35352213231794,59.83173076923077,61.922403003754695,47.36574236574236
Joseph James,D(C),20.0,60.0,80.0,72.85546483311846,72.03502894589909,72.6132206562119,72.64595651190591,75.67912537699269,77.50178486435031,83.4581043956044,77.94649561952441,53.776325026325026
Scott Aldridge,AM(R),16.0,54.0,59.0,61.692307692307686,66.21352375914661,65.35107619884866,67.81864883202482,60.9909521757863,59.67634459781056,57.69574175824176,61.53441802252816,40.931467181467184
Taye Weir,D(R/L),21.0,54.0,90.0,73.74158430024352,76.04969290898939,75.93327283555001,77.14855739717619,77.66883886255924,78.66819371727749,77.54807692307692,79.51157697121401,53.4569147069147
Jordan Wright,Striker,17.0,45.0,93.0,72.45280045838705,70.76552352405301,69.61078183932167,70.11905915802399,64.1225495476088,62.1500178486435,64.33379120879121,62.78754693366709,43.51921726921727
Kieran Edworthy,Striker,20.0,45.0,85.0,73.61166022059876,68.87639954156748,67.88432634772991,67.99408742851604,62.30854157690651,60.300154688243694,64.94505494505495,59.93397997496871,44.57923832923833
Daniel Willard,AM(L),16.0,75.0,149.0,79.54791577137946,80.18572394134415,79.21730992825341,79.93085845368485,74.92392826367946,71.87871846739648,70.88598901098902,71.48122653316646,50.023692523692525
Sam Joce,D(C),20.0,40.0,58.0,56.8428591892279,53.28425754503512,53.155290247568274,54.09938289554457,56.93733843171047,60.89853046168491,72.7918956043956,62.76095118898623,47.295542295542305
Fabricio,Striker,19.0,91.0,112.0,91.17476006302823,86.28831290957713,84.28721322632788,84.20357985202416,79.67888302455839,78.09778081865778,82.46222527472527,76.7668961201502,53.121709371709365
Danny Jordan,D(C),19.0,56.0,81.0,59.01475433319008,56.296247318463664,56.945523636673,57.89651384446383,64.0237236105127,66.8302296525464,74.32692307692308,68.21839799749688,49.47788697788698
Karnell Dunton,Striker,17.0,36.0,91.0,72.05658215155422,66.08422228099562,65.67351047840512,68.05595941972796,62.12408444635933,60.05949547834365,68.50618131868131,62.09167709637047,46.04071604071605
Marc Mitchell,AM(C),16.0,88.0,158.0,92.00372439478585,94.3718592964824,95.2236054788305,94.11602209944752,90.16345325290823,87.0332579723941,83.72252747252747,86.45431789737171,56.2978237978238
Will Hancox,AM(R),28.0,40.0,50.0,63.45251396648045,70.2819653824679,70.44437512406772,72.05033763044813,64.43437634640242,64.612535697287,61.46291208791208,65.54349186483105,47.022639522639516
Maxwell Redman,D(C),17.0,59.0,78.0,71.50837988826815,68.40856328425755,68.56662791027422,69.598074375626,73.9539799655321,76.16893741075678,84.75961538461539,79.00219023779725,55.315900315900315
Scot Little,AM(R),17.0,80.0,163.0,90.32688726543475,93.37138910928914,92.91112497518647,94.05269619721494,85.15214347264109,81.34727510709186,72.73351648351648,80.47997496871089,51.13416988416988
Gabe Reivers,AM(C),19.0,52.0,81.0,69.74487895716946,71.55000146933497,72.73643762584013,70.37381667797487,69.9023858250754,66.4646299381247,66.82005494505495,65.40894868585733,42.856704106704115
Mateusz Widz,AM(R),16.0,67.0,139.0,85.62927947285489,86.30535719533339,85.55440546748716,88.34997253723628,80.25743214131839,78.22584483579247,76.05082417582418,79.21151439299123,52.27228852228852
Asa Hall,D(C),39.0,54.0,107.0,79.52972353531013,74.77783655117693,75.44593483254403,74.2497819133469,80.05210577337354,80.65668134221798,86.25686813186815,80.62453066332915,57.23718848718849
Teddy Lawrence,AM(L),20.0,52.0,73.0,72.52385045122475,77.0582444385671,76.78033632986416,76.90526961972151,72.72983089185695,70.65668134221798,67.00892857142858,71.79349186483105,51.26272376272376
Junior McQuilken,D(R/L),20.0,40.0,78.0,61.46211144535167,67.30288871256869,67.68000453733376,70.55894801460371,67.63571736320552,68.45430747263208,65.18887362637363,70.78128911138924,48.08266058266058
Connor Underhill,AM(C),20.0,55.0,63.0,77.88081936685289,78.80161039113696,80.15171709724072,80.06219508254985,75.86708315381301,71.87648738695859,67.04326923076923,71.2668961201502,47.23718848718849
Sonny Parkes,AM(R),19.0,49.0,71.0,73.54061022776106,78.84980457844779,79.21092930266852,83.95641497851443,77.36603295993106,77.10747858162779,71.2603021978022,81.38329161451814,51.99148824148824
Jayden Cumberbatch,D(C),16.0,60.0,144.0,70.19553072625699,66.60818713450293,66.61996994016391,68.5418887919615,71.92172016372253,74.23444193241313,85.85508241758241,76.82509386733416,52.202088452088454
Freddie Hammond,D(R/L),19.0,42.0,75.0,60.38289643317576,62.007552381791996,63.64858350112016,64.67739329908565,65.94880978026711,66.80672893860066,67.88461538461539,68.98498122653316,47.49034749034749
Robbie Gallagher,Striker,20.0,66.0,109.0,79.01718951439622,77.89664697757794,75.70456285625158,76.45310329230074,72.30275204653167,72.03638148500714,75.18543956043956,72.0081351689612,47.560547560547555
Joshua Adepoju,AM(R),20.0,53.0,73.0,74.60779257985962,75.10388198301449,74.14301108810935,75.4413427676004,72.21725549332184,71.7902189433603,69.42307692307692,72.03003754693367,48.5464197964198
Peter Purcell,AM(R),17.0,72.0,87.0,78.39736427445925,80.55408622057656,79.47168420157105,81.68362896190754,73.80520249892288,71.45377201332698,66.90934065934066,71.8075719649562,51.142067392067396
Aydin Webb,AM(C),16.0,71.0,135.0,82.14023778828249,84.96414822651268,86.56240251822024,85.03327840780588,85.01844571305472,82.55547953355546,76.88186813186815,80.9996871088861,54.50508950508951
Allan Hall,AM(R),16.0,71.0,146.0,75.44621114453517,82.07132151988009,82.27703258372799,83.04497431423863,76.28258293838863,74.25719895287958,68.2864010989011,74.58416770963706,51.00956475956476
Ashley Sarahs,GK,16.0,72.0,146.0,70.15126772668673,67.81010314731553,66.68547769616879,70.63972084908403,69.35009155536407,71.04607924797716,69.92788461538461,71.55882352941177,92.37012987012987
Paul Stroud,AM(R),17.0,79.0,156.0,85.8189371150265,88.47027535337506,88.1282080367524,90.36816257956124,83.2896650150797,79.69136720609234,75.46703296703296,81.92334167709637,52.92690417690417
Jada Mawongo,D(C),22.0,75.0,97.0,67.73957885689728,64.34923153780599,65.79559311459603,64.6596232755,75.13665984489444,79.64585316515945,85.84821428571429,77.85607008760951,55.51070551070551
Donell Gordon,AM(R),21.0,44.0,81.0,56.05013608365564,65.4625466513856,65.24728468933444,67.26923201188976,58.153274450667816,57.90278438838648,51.08516483516483,58.594180225281605,40.210600210600205
Michael Shaw,GK,17.0,48.0,49.0,63.79114740008595,63.694936671662404,63.71083004849275,67.10397079254305,67.23691296854804,69.74268205616373,66.57967032967034,69.44211514392991,82.67374517374517
Jackson Longridge,D(R/L),31.0,83.0,100.0,91.30826529150552,91.33224602544888,91.4067152539489,92.39959936674097,93.67096617837137,94.59141480247501,94.80082417582418,95.03911138923655,58.827220077220076
Ryan Penny,DM(L),20.0,62.0,72.0,78.08093396361554,79.01819036703988,79.8346709015115,79.03831863267746,82.20850387763896,80.10694312232272,81.43200549450549,81.00093867334166,56.96823446823447
